Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VM-10293040,7/2/2026,209427-26,UKPH100005-3,14KT YELLOW-GOLD D/C SOLID ROPE CHAIN,UKPH100005,KGS,1,"4,704.00","23,520.00","12,920.00","10,600.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,26,
VB-10291240,7/2/2026,ITEM,ITEM,EUCF19014KY10.5  14k yellow gold polish Euro Dome Comfort Fit size 10.5,,,1,0,"2,401.85",0,"2,401.85",VJ-BAKER,,,,,
VB-10291240,7/2/2026,ITEM,ITEM,app AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
VV-10292146,7/2/2026,ITEM,ITEM,"BACK STOCK-24"" dimond cut curb",,,1,0,350,175,175,VJ-VIS,,,,,
VV-10292145,7/2/2026,ITEM,ITEM,solder chain in 3 places please,,,1,0,177,0,177,VJ-VIS,,,,,
VV-10292150,7/3/2026,ITEM,ITEM,STULLER 124503:3509:P 14K White Gold 2.5 mm Round Eternity Band Mounting,,,1,0,"1,200.00",127.19,"1,072.81",VJ-VIS,,,,,
VV-10292150,7/3/2026,ITEM,ITEM,HER 6.25 AND HIS 8.5,,,1,0,0,0,0,VJ-VIS,,,,,
VV-10292150,7/3/2026,ITEM,ITEM,"spo Benchmark LCF160PT08.5  6mm,Polish,Sz8.5",,,1,0,"1,600.00",0,"1,600.00",VJ-VIS,,,,,
VV-10292150,7/3/2026,ITEM,ITEM,APP RK,,,1,0,0,0,0,VJ-VIS,,,,,
VV-80162802,7/1/2026,ITEM,ITEM,APP BP,,,1,0,0,0,0,VJ-VIS,,,,,
VS-80161745,7/4/2026,176631,2200-2219,14KT WHITE SCREWBACK EARRING BACK WITH 5.5MM PAD [S],2200-2219,TCI,3,9,150,59.89,90.11,VJ-SERRA,TRAY,,,,
SA-80162289,7/4/2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,15,3,12,VJ-SAL,,,,,
VV-80162805,7/1/2026,ITEM,ITEM,APP BP,,,1,0,0,0,0,VJ-VIS,,,,,
VF-80163496,7/4/2026,ITEM,ITEM,App LV,,,1,0,0,0,0,VJ-FRE,,,,,
VV-80162746,7/4/2026,ITEM,ITEM,ITEM:RHODIUM THE RING,,,1,0,150,0,150,VJ-VIS,,,,,
VV-80162746,7/4/2026,ITEM,ITEM,ITEM:SOLDER A BROKEN UNDER THE RING,,,1,0,150,0,150,VJ-VIS,,,,,
VV-80162746,7/4/2026,ITEM,ITEM,ITEM:RESET DIAMOND,,,1,0,0,0,0,VJ-VIS,,,,,
LO-80000654,7/2/2026,ITEM,ITEM,"set white stone on yellow mounting, clean and polish",,,1,0,95.25,0.1,95.15,VJ-LONG,,,,,
PB-80161412,7/2/2026,ITEM,ITEM,APP MS3,,,1,0,0,0,0,VJ-PB,,,,,
GM-80162542,7/4/2026,ITEM,ITEM,14kt white gold rope chain,,,1,0,0,0,0,DBC-GM,,,,,
PB-80161418,7/1/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,0.29,0,0.29,VJ-PB,,WATCH,,,
PB-80161418,7/1/2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,41.9,18.1,VJ-PB,TRAY,,,,
GM-80162522,7/4/2026,ITEM,ITEM,item is a 10kt yellow gold ID bracelet Figaro Style,,,1,0,0,0,0,DBC-GM,,,,,
CH-80000600,7/1/2026,JCH-199987,,REPLACE BATTERY IN BURBERRY WATCH,,,1,0,25,0,25,VJ-CHAND,,,,,
VF-80163574,7/4/2026,JVF-203088,,Size to 7.5,,,1,0,125,0,125,VJ-FRE,,,,,
VV-80162740,7/4/2026,JVV-202323,,solder box chain 14k,,,1,0,60,0,60,VJ-VIS,,,,,
VV-80162802,7/1/2026,JVV-202391,,DIAMOND BRACELET REMOVE 4 STONE,,,1,0,50,0,50,VJ-VIS,,,,,
VV-80162802,7/1/2026,JVV-202390,,SIZE LADYS BRIDAL SET (SOLDER RINGS) TO A SIZE 4.50 PER CUSTOMER,,,1,0,375,0,375,VJ-VIS,,,,,
VI-80161823,7/4/2026,JVI-200953,,REPLACE 3 DIAMONDS UNDER DIAMOND WARRANTY (SKU)227981S,,,1,0,0,0,0,VJ-VICTOR,,,,,
CL-80161273,7/3/2026,JCL-200320,,STRAIGHTEN OUT RINGS AND RHODIUM,,,1,0,190,0,190,VJ-CULVER,,,,,
VE-80161427,7/3/2026,JVE-200629,,solder the chain,,,1,0,70,0,70,VJ-EAST,,,,,
SA-80162298,7/5/2026,JSA-201702,,MILANO ROPE CHAIN FIX LOCK,,,1,0,100,0,100,VJ-SAL,,,,,
SA-80162298,7/5/2026,JSA-201701,,MILANO ROPE CHAIN SLDER,,,1,0,100,0,100,VJ-SAL,,,,,
AR-80162151,7/2/2026,JAR-201529,,"SKU#: 234644S, MAKE THE BEAL TO FIT A ROPE CHAIN OF 3.7 mm",,,1,0,93,0,93,VJ-ARDN,,,,,
VR-80161538,7/1/2026,JVR-200785,,SKU 233324Y SIZE DOWN TO 5,,,1,0,0,0,0,VJ-ROSE,,,,,
SA-80162204,7/3/2026,JSA-201591,,229787-8 10K GOLD MIAMI ID TAKE 4 LINKS,,,1,0,0,0,0,VJ-SAL,,,,,
RE-80160935,7/2/2026,JRE-200669,,LDS 10K YELLOW GOLD BAND WITH ROPE INSIDE SOLDER CLEAN AND POLISH,,,1,0,250,0,250,VJ-RENO,,,,,
RE-80160935,7/2/2026,JRE-200668,,GENTS NATURAL BAND REPLACE DIAMOND CLEAN AND RHODIUM,,,1,0,231,0,231,VJ-RENO,,,,,
HE-80000412,7/4/2026,JHE-199730,,first time ring sizing size dwn to 5,,,1,0,0,0,0,VJ-HEND,,,,,
VV-80162812,7/1/2026,JVV-202403,,MOUNT AMYTHIST BACK ON 14K MOUNT,,,1,0,75,0,75,VJ-VIS,,,,,
VB-80161653,7/3/2026,JVB-200689,,REPAIR BRACELET,,,1,0,180,0,180,VJ-BAKER,,,,,
VV-80162780,7/4/2026,JVV-202368,,est to fix prongs on marquiz ring,,,1,0,0,0,0,VJ-VIS,,,,,
FA-80161091,7/5/2026,JFA-200223,,10KT GOLD CHAIN SORTER,,,1,0,75,0,75,VJ-VAL,,,,,
FA-80161091,7/5/2026,JFA-200224,,14KT GOLD PENDANT FIX,,,1,0,75,0,75,VJ-VAL,,,,,
SA-80162200,7/3/2026,JSA-201587,,177203Y LDS GOLD DIA RING SIZE 6.5,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162288,7/1/2026,JSA-201688,,SKU#16076 SOLDER 14K CHAIN,,,1,0,120,0,120,VJ-SAL,,,,,
VV-80162804,7/1/2026,JVV-202394,,CLEAN EMERALD LAB GROWN DIAMOND ENGAGEMENT RING,,,1,0,0,0,0,VJ-VIS,,,,,
VV-80162804,7/1/2026,JVV-202393,,SIZE ENHANCER TO A 7.5 PER CUSTOMER,,,1,0,230,0,230,VJ-VIS,,,,,
FA-80161092,7/3/2026,JFA-200225,,ROSEGOLD CHAIN SOLDER 5G AND 18',,,1,0,75,0,75,VJ-VAL,,,,,
FA-80161092,7/3/2026,JFA-200226,,1 CZ DIAMOND TO ORDER AND FIX IN THE PENDANT,,,1,0,50,0,50,VJ-VAL,,,,,
GM-80162535,7/2/2026,JGM-202229,,YG CHAIN SHORTEN,,,1,0,50,0,50,DBC-GM,,,,,
SL-80162690,7/1/2026,JSL-202316,,$29 PAYMENT FOR WATCH,,,1,0,29,0,29,DE-SOUTH,,,,,
VV-80162818,7/4/2026,JVV-202410,,MOUNT PERIDOT STONE ONTO 14KWG SEMI-MOUNT,,,1,0,350,0,350,VJ-VIS,,,,,
VF-80163534,7/1/2026,JVF-203045,,reset diamond,,,1,0,0,0,0,VJ-FRE,,,,,
VO-80161897,7/4/2026,JVO-201051,,FIX PRONG ON DIAMOND BAND,,,1,0,0,0,0,VJ-OAK,,,,,
VF-80163568,7/4/2026,JVF-203081,,Watch Battery And Fix Link,,,1,0,45,0,45,VJ-FRE,,,,,
VS-80161750,7/4/2026,JVS-200937,,cleaning jewelery,,,1,0,40,0,40,VJ-SERRA,,,,,
ST-80162289,7/5/2026,JST-201608,,size ring to 6,,,1,0,0,0,0,DBC-STOCK,,,,,
VV-80162713,7/4/2026,JVV-202286,,replace diamond under warrety,,,1,0,0,0,0,VJ-VIS,,,,,
ST-80162641,7/5/2026,JST-202014,,203420 remove 4 links,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-80162677,7/4/2026,JST-202053,,Solder SS extender to SS pend Lab pear shape,,,1,0,0,0,0,DBC-STOCK,,,,,
VV-80162423,7/4/2026,JVV-201949,,size lds ring to 7 1/2,,,1,0,0,0,0,VJ-VIS,,,,,
PA-80000274,7/5/2026,JPA-199581,,MEASURE AND ESTIMATE LAB CREATED EMERALD ON SKU NO 184094,,,1,0,0,0,0,VJ-PALM,,,,,
CL-80161270,7/3/2026,JCL-200316,,fix (soldier piece together,,,1,0,60,0,60,VJ-CULVER,,,,,
SL-80162697,7/2/2026,JSL-202324,,PAID BALANCE SL-80162635,,,1,0,150,0,150,DE-SOUTH,,,,,
ST-80162640,7/4/2026,JST-202013,,REPLACE MISSING DIAMOND LAB,,,1,0,0,0,0,DBC-STOCK,,,,,
SA-80162289,7/4/2026,JSA-201689,,REPLACE BATTERY,,,1,0,30,13.11,16.89,VJ-SAL,,,,,
RE-80160945,7/3/2026,JRE-200688,,WHITE GOLD 10KT SOLITAIRE DIAMOND  SIZE TO 7.5 (COMPLIMENTARY),,,1,0,0,0,0,VJ-RENO,,,,,
HE-80000411,7/4/2026,JHE-199729,,Straighten posts on lever back earrings:  SKU 167929Y,,,1,0,0,0,0,VJ-HEND,,,,,
VI-80161782,7/2/2026,JVI-200914,,replacing 2 emeralds natural paid receipt VI-10292401  SKU:199346Y,,,1,0,0,0,0,VJ-VICTOR,,,,,
VL-80160837,7/5/2026,JVL-200240,,clean/polish the lady ring,,,1,0,150,0,150,VJ-LIV,,,,,
VL-80160837,7/5/2026,JVL-200239,,clean/polish the men ring,,,1,0,150,0,150,VJ-LIV,,,,,
VL-80160837,7/5/2026,JVL-200238,,solder the 18k chain,,,1,0,80,0,80,VJ-LIV,,,,,
ST-80162673,7/4/2026,JST-202049,,IST TIME SZ TO 6,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-80162568,7/5/2026,JST-201923,,ESTIMATE ON DIA AND SETTING 22K DIA NOSE RING,,,1,0,0,0,0,DBC-STOCK,,,,,
RE-80160940,7/2/2026,JRE-200674,,OUTSIDE WATCH BATTERY CHANGE WITH BLACK  BRACELET,,,1,0,30,0,30,VJ-RENO,,,,,
HE-80000405,7/2/2026,JHE-199724,,"sku:  239789 - Buff out bracelet , remove small scratches.",,,1,0,0,0,0,VJ-HEND,,,,,
SA-80161883,7/1/2026,JSA-201242,,GTS Y/G DIA RING SET MISSING DIA (WARRANTY),,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161948,7/1/2026,JSA-201310,,171037 SIZE 5,,,1,0,0,0,0,VJ-SAL,,,,,
SL-80162694,7/1/2026,JSL-202320,,fix screw backs,,,1,0,30,0,30,DE-SOUTH,,,,,
VO-80162010,7/5/2026,JVO-201175,,SOLDER BANGLE IN MULTIPLE SPOTS AND POLISH,,,1,0,100,0,100,VJ-OAK,,,,,
ST-80162104,7/5/2026,JST-201398,,watch band adjustment,,,1,0,15,0,15,DBC-STOCK,,,,,
GM-80162519,7/3/2026,JGM-202207,,SOLDER THE SILVER DIAMOND BRACELET,,,1,0,0,0,0,DBC-GM,,,,,
VV-80162805,7/1/2026,JVV-202395,,MAKE ENGAGEMENT RING TO A 7,,,1,0,85,0,85,VJ-VIS,,,,,
GM-80162528,7/3/2026,JGM-202219,,fix the lobster on the silver bracelet,,,1,0,15,0,15,DBC-GM,,,,,
FA-80161112,7/5/2026,JFA-200249,,REPLACE 1 MISSING DIAMOND. WARRANTY REINSTATED,,,1,0,100,0,100,VJ-VAL,,,,,
SA-80162141,7/3/2026,JSA-201523,,154954 LDS W/G DIA RING SIZE 9,,,1,0,0,0,0,VJ-SAL,,,,,
VI-80161846,7/3/2026,JVI-200983,,23 INCH BOX CHAIN (YELLOW GOLD/NO STAMP) SOLDER,,,1,0,80,0,80,VJ-VICTOR,,,,,
SA-80162110,7/3/2026,JSA-201490,,SKU#223732  CLENING AND POLISH,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162110,7/3/2026,JSA-201491,,211012-22 GOLD CHAIN CLENING AND POLISH,,,1,0,0,0,0,VJ-SAL,,,,,
SL-80162696,7/2/2026,JSL-202323,,14KT YG HALLOW FIGARO CHAIN SOLDER AND CLEAN,,,1,0,49,0,49,DE-SOUTH,,,,,
SA-80161940,7/1/2026,JSA-201302,,224143WY SIZE 8.5 WARRANTY,,,1,0,0,0,0,VJ-SAL,,,,,
VI-80161772,7/2/2026,JVI-200903,,227637S Diamond Warranty 1 missing diamond,,,1,0,0,0,0,VJ-VICTOR,,,,,
AR-80162214,7/5/2026,JAR-201606,,NON VAL MENS 760 STAMP RING TIGHTEN CENTER STONE,,,1,0,0,0,0,VJ-ARDN,,,,,
VI-80161829,7/4/2026,JVI-200960,,REPLACE MISSING LABGROWN DIAMOND APPROX 1-1.5 MM LABGROWN.,,,1,0,75,0,75,VJ-VICTOR,,,,,
VI-80161829,7/4/2026,JVI-200961,,DESCRIPTION : SIZE 4 1/14 STAMPED RJ 14KT YELLOW GOLD / LABGROWN DIAMOND,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-80161841,7/1/2026,JVI-200978,,"SKU# 222313Y, Please size the men's ring  12 & women rings  5.5. First time sizing",,,1,0,0,0,0,VJ-VICTOR,,,,,
VE-80161424,7/3/2026,JVE-200627,,REMOVE THE 2RINGS FROM EACH EARRINGS,,,1,0,0,0,0,VJ-EAST,,,,,
SA-80161913,7/1/2026,JSA-201273,,225819y SIZE 6,,,1,0,0,0,0,VJ-SAL,,,,,
VO-80162042,7/4/2026,JVO-201216,,TAKE 2 LINKS,,,1,0,10,0,10,VJ-OAK,,,,,
ST-80162588,7/4/2026,JST-201947,,REPLACE MISSING LAB GROW DIAMOND,,,1,0,0,0,0,DBC-STOCK,,,,,
AR-80162196,7/5/2026,JAR-201586,,SKU 231272 LABGROWN RD BRIDAL RING. REPLACE 1 MISSING STONE. FIX CRACK AND PRONG. CPR,,,1,0,350,0,350,VJ-ARDN,,,,,
ON-80161782,7/5/2026,JON-200976,,SOLDER LINK,,,1,0,65,0,65,VJ-ONT,,,,,
VO-80162030,7/3/2026,JVO-201199,,MOVADO WATCH REPLACE BATTERY NEW WATCH,,,1,0,0,0,0,VJ-OAK,,,,,
VO-80162030,7/3/2026,JVO-201200,,NEED RHODIUM TO MENS RING,,,1,0,0,0,0,VJ-OAK,,,,,
SL-80162689,7/1/2026,JSL-202314,,change battery on watch $35,,,1,0,35,0,35,DE-SOUTH,,,,,
SL-80162689,7/1/2026,JSL-202315,,remove 3 links on rado watch $20,,,1,0,20,0,20,DE-SOUTH,,,,,
SA-80161760,7/1/2026,JSA-201103,,JESUS DIA PND INSECTED REPLACE DIAMOND ESTIMATE,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161782,7/1/2026,JSA-201129,,223670y SIZE 6,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162213,7/3/2026,JSA-201601,,SKU#12014KY06 - SIZE 8,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162213,7/3/2026,JSA-201602,,MOUNT STONE ONTO RING,,,1,0,0,0,0,VJ-SAL,,,,,
AR-80162186,7/1/2026,JAR-201571,,NV | RADO SQUARE WATCH(ROSE GOLD TONE) | BATTERY CHANGE,,,1,0,60,0,60,VJ-ARDN,,,,,
SA-80162075,7/1/2026,JSA-201448,,207867 size 6.5,,,1,0,0,0,0,VJ-SAL,,,,,
FA-80161111,7/3/2026,JFA-200248,,3 LINKS OFF FROM WATCH,,,1,0,35,0,35,VJ-VAL,,,,,
SA-80161769,7/1/2026,JSA-201115,,DEEP CLEAN AND INSP,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161790,7/1/2026,JSA-201136,,180844 FIX LOOSE DIA,,,1,0,0,0,0,VJ-SAL,,,,,
VM-80162435,7/3/2026,JVM-201911,,NON-VALLIANI WG ENG RING TIGHTEN STONES,,,1,0,60,0,60,VJ-MOD,,,,,
ST-80162645,7/5/2026,JST-202018,,SIZE NEW RING SKU 206532 TO 5.50,,,1,0,0,0,0,DBC-STOCK,,,,,
SA-80162041,7/1/2026,JSA-201410,,FIX BRAC GOLD ID,,,1,0,0,0,0,VJ-SAL,,,,,
VS-80161749,7/4/2026,JVS-200936,,TIGHTEN STONE PRONGS,,,1,0,65,0,65,VJ-SERRA,,,,,
ST-80162692,7/1/2026,JST-202071,,replace 2 battiers,,,1,0,30,0,30,DBC-STOCK,,,,,
SA-80161927,7/1/2026,JSA-201288,,resize 156814y size 8,,,1,0,0,0,0,VJ-SAL,,,,,
VO-80162031,7/5/2026,JVO-201203,,CHANGE SILVER CLASP FOR NEW CHAIN,,,1,0,40,0,40,VJ-OAK,,,,,
VO-80162031,7/5/2026,JVO-201202,,CHANGE SILVER CLASP FOR NEW CHAIN,,,1,0,40,0,40,VJ-OAK,,,,,
SA-80162095,7/3/2026,JSA-201470,,207876 SIZE 7.5,,,1,0,0,0,0,VJ-SAL,,,,,
VE-80161332,7/3/2026,JVE-200515,,SK@183320R,,,1,0,0,0,0,VJ-EAST,,,,,
VE-80161332,7/3/2026,JVE-200514,,RESIZE RING SET 8,,,1,0,0,0,0,VJ-EAST,,,,,
SA-80162002,7/1/2026,JSA-201370,,SKU#98A178 TAKE 4 LINKS OFF,,,1,0,0,0,0,VJ-SAL,,,,,
ST-80162694,7/1/2026,JST-202073,,REPLACE BATTERY ON MENS STAINLESS STEEL SEIKO,,,1,0,30,0,30,DBC-STOCK,,,,,
VS-80161741,7/4/2026,JVS-200929,,2 o Ring and Lobster SOldering to bracelet with Clover chain,,,1,0,450,0,450,VJ-SERRA,,,,,
VV-80162813,7/2/2026,JVV-202405,,solder id bracelet,,,1,0,59,0,59,VJ-VIS,,,,,
FA-80161108,7/5/2026,JFA-200243,,GOLD CHAIN 2 SIDES SOLDIER,,,1,0,150,0,150,VJ-VAL,,,,,
VM-80162495,7/3/2026,JVM-201986,,216254Y SOLDER,,,1,0,185,0,185,VJ-MOD,,,,,
SA-80162135,7/3/2026,JSA-201517,,203319 W/G SETTING SIZE 5 SET PRINCES DIA,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161959,7/1/2026,JSA-201320,,136475 loner will exchange when yg arrives,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161959,7/1/2026,JSA-201319,,resize 136475y size 8.25,,,1,0,0,0,0,VJ-SAL,,,,,
VI-80161801,7/2/2026,JVI-200933,,226148-s SIZE 7.5,,,1,0,0,0,0,VJ-VICTOR,,,,,
AR-80162205,7/2/2026,JAR-201596,,SKU NO 184844 NEED TO SIZE 10.5,,,1,0,0,0,0,VJ-ARDN,,,,,
SA-80161995,7/1/2026,JSA-201364,,WG DIA WED RING  & DIA PENDANT ( WARRANTY INPECTION,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162035,7/1/2026,JSA-201404,,182537 SAN JUDAS  PND ESTIMATE REPLACE ZC,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162043,7/1/2026,JSA-201412,,216303Y REPLACE DIA WARRANTY,,,1,0,0,0,0,VJ-SAL,,,,,
SO-80158911,7/5/2026,JSO-199537,,Replace watch Battery and fix the watch Hands,,,1,0,0,0,0,VJ-SOLANO,,,,,
SO-80158911,7/5/2026,JSO-199536,,Pre Owned Two Tone  Oyster Rolex watch Link,,,1,0,250,0,250,VJ-SOLANO,,,,,
SA-80161654,7/3/2026,JSA-200983,,GOLD CHAIN SIZE 18 (PURCHASE 12-4-25),,,1,0,0,0,0,VJ-SAL,,,,,
SA-80161885,7/3/2026,JSA-201244,,224725y SIZE 8.5 (APP SAM ),,,1,0,0,0,0,VJ-SAL,,,,,
VO-80162039,7/4/2026,JVO-201213,,IN STORE REPAIR FOR SKU# 197888-22,,,1,0,0,0,0,VJ-OAK,,,,,
SA-80161842,7/3/2026,JSA-201197,,SKU#188823 RESIZE 9,,,1,0,0,0,0,VJ-SAL,,,,,
ST-80162619,7/5/2026,JST-201983,,181543 size it to 6,,,1,0,0,0,0,DBC-STOCK,,,,,
VO-80162034,7/4/2026,JVO-201208,,SKU # 224197 14KT LAB GROWN DIAMOND MEN'S DIMAOND BAND ( RESIZE TO SIZE 10.5),,,1,0,0,0,0,VJ-OAK,,,,,
SA-80162085,7/4/2026,JSA-201461,,226506Y SIZE 8,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162076,7/3/2026,JSA-201450,,GOLD ID ENGRAVE PRINCESS,,,1,0,0,0,0,VJ-SAL,,,,,
SA-80162076,7/3/2026,JSA-201449,,GOLD PNT PRINCESS POLISH THE ENDS,,,1,0,0,0,0,VJ-SAL,,,,,
GM-80162332,7/4/2026,JGM-201916,,REPLACE THE MISSING DIAMOND,,,1,0,0,0,0,DBC-GM,,,,,
VV-80162817,7/3/2026,JVV-202409,,SOLDER CUBAN CHAIN,,,1,0,80,0,80,VJ-VIS,,,,,
VF-80163601,7/4/2026,JVF-203117,,Fix the chain and pendent,,,1,0,180,0,180,VJ-FRE,,,,,
SA-80161871,7/3/2026,JSA-201228,,SKU#209751Y RESIZE 3.5,,,1,0,0,0,0,VJ-SAL,,,,,
VV-80162806,7/4/2026,JVV-202396,,CUT CHAIN TO 16IN,,,1,0,0,0,0,VJ-VIS,,,,,
AR-80162213,7/5/2026,JAR-201605,,216211Y | 14KY LADY'S RING | SIZE FROM 7 TO 4.5 (CUSTOMER OKAY),,,1,0,0,0,0,VJ-ARDN,,,,,
AR-80162213,7/5/2026,JAR-201604,,15010KY09 | 10KY GOLD BAND | SIZE FROM 9 TO 8.5 (CUSTOMER OKAY),,,1,0,0,0,0,VJ-ARDN,,,,,
GM-80162536,7/3/2026,JGM-202230,,SIZE ENHANCER DOWN TO 6 TO MATCH THE SOLITAIRE RING,,,1,0,0,0,0,DBC-GM,,,,,
VE-80161366,7/3/2026,JVE-200558,,MISSING 1 DIAMOND UNDER WARRANTY,,,1,0,0,0,0,VJ-EAST,,,,,
SL-80162709,7/5/2026,JSL-202340,,SOLDER CHAIN REC# SL-80162680,,,1,0,39,0,39,DE-SOUTH,,,,,
VF-80163496,7/4/2026,JVF-203002,,Shoulder Chain,,,1,0,35,0,35,VJ-FRE,,,,,
VV-80162811,7/4/2026,JVV-202402,,ADD JUMPSPRING TO FIGARO CHAIN,,,1,0,135,0,135,VJ-VIS,,,,,
ST-80162646,7/4/2026,JST-202019,,SZ ring to 9.5,,,1,0,0,0,0,DBC-STOCK,,,,,
PB-80161402,7/1/2026,JPB-200438,,ESTIMATE TO FIX BROKEN ROLEX CLASP SKU: 221216,,,1,0,240,0,240,VJ-PB,,,,,
ST-80162610,7/5/2026,JST-201972,,SOLDER SS CHAIN AND RHODIUM,,,1,0,0,0,0,DBC-STOCK,,,,,
AT-80160785,7/2/2026,JAT-199836,,SILVER LABGROWN DIAMOND RESING 6.5,,,1,0,24,0,24,VJ-S.ANITA,,,,,
VV-80162824,7/5/2026,JVV-202417,,straighten ring,,,1,0,10,0,10,VJ-VIS,,,,,
ST-80162548,7/5/2026,JST-201900,,213803 adjust the stone,,,1,0,0,0,0,DBC-STOCK,,,,,
VR-80161558,7/3/2026,JVR-200807,,"CHECK SOLDER ON NUGGET, SIZE RING TO 10.25 SKU 239004 CUSTOM NUGGET RING",,,1,0,0,0,0,VJ-ROSE,,,,,
VV-80162763,7/4/2026,JVV-202349,,soldder charm on necklace,,,1,0,40,0,40,VJ-VIS,,,,,
VR-80161557,7/5/2026,JVR-200806,,"pear ladies ring, replace missing diamon and check all stones",,,1,0,0,0,0,VJ-ROSE,,,,,
GM-80162532,7/2/2026,JGM-202225,,resize the ring to 11,,,1,0,0,0,0,DBC-GM,,,,,
VV-80162807,7/4/2026,JVV-202397,,"SOLDER BAIL,",,,1,0,80,0,80,VJ-VIS,,,,,
VI-80161716,7/2/2026,JVI-200843,,REPLACE DIAMOND UNDER DIAMOND WARRANTY (197009Y),,,1,0,0,0,0,VJ-VICTOR,,,,,
ST-80162630,7/4/2026,JST-201999,,1ST TIME SZ FROM  7  TO 6.5,,,1,0,0,0,0,DBC-STOCK,,,,,
VS-80161748,7/4/2026,JVS-200935,,SIZE SMALLER 2 RING BRIDAL SET WITH WHITE STONES,,,1,0,220,0,220,VJ-SERRA,,,,,
SA-80161551,7/4/2026,JSA-200851,,209537Y SIZE 8.5,,,1,0,0,0,0,VJ-SAL,,,,,
VV-80162823,7/5/2026,JVV-202416,,cleaning ring,,,1,0,10,0,10,VJ-VIS,,,,,
SL-80162707,7/5/2026,JSL-202336,,"2.5MM 14KT ROPE Chain 22:"" 11.3 grams  solder",,,1,0,50,0,50,DE-SOUTH,,,,,
SL-80162707,7/5/2026,JSL-202337,,"18"" 2.7 gram chain solder",,,1,0,50,0,50,DE-SOUTH,,,,,
VV-80162501,7/4/2026,JVV-202034,,SIZE TO 5 1/2 JUST PURCHASE,,,1,0,0,0,0,VJ-VIS,,,,,
CL-80161272,7/3/2026,JCL-200319,,SOLDER 1 INCH OFF BRACELET,,,1,0,100,0,100,VJ-CULVER,,,,,
VR-80161567,7/3/2026,JVR-200818,,# 217766 SET THE STONE TO THIS SETTING # 216211,,,1,0,0,0,0,VJ-ROSE,,,,,
SL-80162702,7/3/2026,JSL-202330,,STEVE MADDEN WATCH TAKE OFF 5 LINKS,,,1,0,15,0,15,DE-SOUTH,,,,,
SL-80162702,7/3/2026,JSL-202331,,,,,1,0,0,0,0,DE-SOUTH,,,,,
NO-80000417,7/4/2026,JNO-199762,,"223392YW/ Please size down to ""4""",,,1,0,0,0,0,VJ-NORTH,,,,,
CL-80161241,7/1/2026,JCL-200288,,REPLACE MISSING DIAMOND,,,1,0,0,0,0,VJ-CULVER,,,,,
VM-80162677,7/3/2026,JVM-202203,,SKU:233319 SZ. 7.5,,,1,0,0,0,0,VJ-MOD,,,,,
VV-80162404,7/4/2026,JVV-201929,,MOUNT LAB GROWN DIAMOND ON SKU# 165038 ON THE  SKU# 187126Y SETTTING,,,1,0,0,0,0,VJ-VIS,,,,,
VV-80162597,7/4/2026,JVV-202145,,size ring 8 .25,,,1,0,0,0,0,VJ-VIS,,,,,
RE-80160946,7/5/2026,JRE-200689,,OUTSIDE CHAIN SILVER 31.5 INCH. SOLDER BROCKEN LINK,,,1,0,40,0,40,VJ-RENO,,,,,
RE-80160944,7/3/2026,JRE-200687,,REMOVE 4  LINKS FROM WHITE & S/S WATCH READY BY 07/03/26,,,1,0,20,0,20,VJ-RENO,,,,,
RE-80160944,7/3/2026,JRE-200685,,lds NLK & S/S DIOR WATCH NEED BATTERY  OUTSIDE REPAIR,,,1,0,39,0,39,VJ-RENO,,,,,
RE-80160944,7/3/2026,JRE-200686,,LDS Wht& S/S DIOR WATCH NEED BATTERY  OUTSIDE REPAIR,,,1,0,39,0,39,VJ-RENO,,,,,
RE-80160941,7/3/2026,JRE-200675,,LDS LAB DIAMOND RD CENTER SIED RD RHODIUM,,,1,0,50,0,50,VJ-RENO,,,,,
RE-80160941,7/3/2026,JRE-200679,,PROMIOSED 1-4 DAYS,,,1,0,0,0,0,VJ-RENO,,,,,
RE-80160941,7/3/2026,JRE-200677,,LDS LAB DIAMOND WEDDING BAND RHODIUM,,,1,0,50,0,50,VJ-RENO,,,,,
