Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
ON-10292107,7/8/2026,7,2026,231564-22,KKP5419-2-15,10KT YELLOW-GOLD PAVE CURB CHAIN,KKP5419-2,SFCO/KGS,1,915,"4,575.00","2,368.10","2,206.90",VJ-ONT,GOLD CHAIN,GOLD JEWL,10KT,22,\161541.JPG,
GM-10292984,7/2/2026,7,2026,240601Y,RR9568W-1,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,-1,"1,118.00","-9,499.00","-6,589.90","-2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,\240601.jpg,
GM-10292984,7/2/2026,7,2026,240601,RR9568W,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,1,"1,118.00","9,499.00","6,589.90","2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,\240601.jpg,
AR-10291946,7/2/2026,7,2026,181494Y,MPD10000265-2,"18KT""OVANI-COLLECTION""  PENDANT",MPD10000265,MHVR,1,753,"8,999.00","7,469.17","1,529.83",VJ-ARDN,PENDANT,OVANI,,,\181494R.jpg,
AR-10291946,7/2/2026,7,2026,181491Y,MER09500111-2,"18KT""OVANI-COLLECTION"" EARRINGS",MER09500111,MHVR,1,585,"6,999.00","5,770.21","1,228.79",VJ-ARDN,EARRINGS,OVANI,,,\181491.jpg,
GM-10293013,7/8/2026,7,2026,154884Y,SKR15406-200-1,"10KT""ENDLESS-LOVE-STORY""  FASHION RING",SKR15406-200,KDI,-1,599,"-6,599.00","-5,000.00","-1,599.00",DBC-GM,LADYS RING,ENDLESS,,,\SKR15406-200-YG.JPG,
GM-10293013,7/8/2026,7,2026,235203Y,MPD25000913-6,"10KT""LABGROWN DIAMOND"" CUSTOM  RED ENAMEL ""SF""  PENDANT (NO WARRANTY)",MPD25000913,MHVR,1,"1,644.00","18,499.00","12,954.45","5,544.55",DBC-GM,PENDANT,NOVELLO,10KT,SPORTS,,
FA-10291304,7/4/2026,7,2026,239079,ER-LGE+PC3.00-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC3.00,KRA,1,553,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,
DB-10000007,7/1/2026,7,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,695.6,203.4,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.jpg,
VI-10292537,7/1/2026,7,2026,223537Y,JRS90653FG4WXENQ4-12,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,986,"12,995.00","10,696.15","2,298.85",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\223525.jpg,
VL-10291046,7/7/2026,7,2026,202807Y,SE23942-1,10KT DIAMOND FLOWER STUDS EARRINGS,SE23942,SHSH,1,121,"1,499.00","1,024.32",474.68,VJ-LIV,EARRINGS,,10KT,FLOWER,\202807.jpg,
VE-10293582,7/4/2026,7,2026,189191,MZHM00343FM18W,18KT''OVANI-COLLECTION''  ANNIVERSARY BAND,MZHM00343FM18W,JLX,-1,198,"-2,299.00","-1,625.00",-674,VJ-EAST,LADYS RING,OVANI,AB,7,\189191.jpg,
VE-10293582,7/4/2026,7,2026,209940,RL239932WCN,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239932WCN,PNT,1,227,"2,599.00","1,561.36","1,037.64",VJ-EAST,LADYS RING,NOVELLO,AB,7,\209940.jpg,
RE-10292322,7/9/2026,7,2026,216325,ZHM00391ZI-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",ZHM00391ZI-55FW70,JLX,1,391,"5,099.00","4,198.00",901,VJ-RENO,LADYS RING,NOVELLO,ENHANCER,7,\169323.jpg,
PB-10291450,7/2/2026,7,2026,238688,238688,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA1.00,KRA,1,356,"6,995.00","4,880.06","2,114.94",VJ-PB,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VE-10293552,7/1/2026,7,2026,229602,DATEJUST-SS-26MM-OLD-DB-03,PRE-OWNED ROLEX SS 26MM BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL  DATEJUST OYSTER PERPETUAL,DATEJUST-SS-26MM-OLD-DB,BMJ,1,"2,308.00","11,995.00","7,228.62","4,766.38",VJ-EAST,ROLEX,WATCH,WOMEN,26,\229602A.Jpg,
VE-10293552,7/1/2026,7,2026,159004,RLX BOX,AFTERMARKET RLX WATCH BOX,RLX BOX,TCI,1,100,200,200,0,VJ-EAST,ROLEX BOX,WATCH,,,,
VE-10293552,7/1/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,79,79,0,VJ-EAST,MISC,,,,\WATCH WINDER.JPG,
IN-10291097,7/9/2026,7,2026,236271,LT1-20,10KT YELLOW-GOLD CZ RAM MEDALLION WITH ROUND BEZEL PENDANT ( NO WARRANTY ),LT1-20,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\236271.jpg,
IN-10291097,7/9/2026,7,2026,237356-18,VZ012,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,98,169,0,169,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237356-18.jpeg,
IN-10291097,7/9/2026,7,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,,
IN-10291097,7/9/2026,7,2026,216605,HOOPS-20MM,14KT WHITE-GOLD ROUND HOOPS,HOOPS-20MM,SAF,1,258,"1,290.00",790,500,VJ-INLND,GOLD HOOPS,GOLD JEWL,14KT,,\216605.jpg,
IN-10291097,7/9/2026,7,2026,237357-20,VZ012-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,105,179,0,179,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,20,\237356-18.jpeg,
IN-10291107,7/10/2026,7,2026,223979Y,EVEH-1011VA44W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EVEH-1011VA44W4,HRSH,1,818,"8,995.00","7,524.65","1,470.35",VJ-INLND,EARRINGS,BELLA OVAN,14KT,HOOPS,\223979Y.jpg,
PA-10001363,7/4/2026,7,2026,207876,SFRG172,"10KT""UV-NOVELLO""  LABGROWN DIAMOND RBC BRIDAL RING",SFRG172,SNFLR,1,400,"4,499.00","3,399.00","1,100.00",VJ-PALM,LADYS RING,NOVELLO,UV,7,\IMAGE\SFRG172.JPEG,
PB-10291452,7/3/2026,7,2026,228382-26,1TN0W242269B001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W242269B001,KRMA,1,15,89.21,0.01,89.2,VJ-PB,SS CHAIN,LINKNLOCK,-,CUBAN,\228382-26.jpg,
VO-10292210,7/7/2026,7,2026,233365,LT62-01-1,10KT YELLOW-GOLD CZ D/C VIRGIN MARY OVAL PENDANT (NO WARRANTY),LT62-01,TRCO,1,113,565,235,330,VJ-OAK,GOLD PNDTS,GOLD JEWL,10KT,,\190039.jpg,
HE-10001395,7/10/2026,7,2026,238854Y,ANAF0294,"10KT""ETERNAL VOW""  LABGROWN DIAMOND INITIAL ""N"" PROMISE RING",ANAF0294,INFN,1,90,"1,199.00",888.98,310.02,VJ-HEND,LADYS RING,,10KT,INITIAL,\238854.jpg,
HE-10001395,7/10/2026,7,2026,233525Y,RR8991YR-2,14KT”AANIKA.V”  RUBY 1.50CT BAGUETTE BAND,RR8991YR,RCN,1,"1,031.00","11,499.00","8,699.00","2,800.00",VJ-HEND,B,AANIKA.V,RUBY,BIRTHSTONE,\233525.png,
LO-10002312,7/6/2026,7,2026,222976,SWEET15-PNDTS-6,14KT TRICOLOR-GOLD CZ SWEET-15 FLOWER PENDANT (NO WARRANTY),SWEET15-PNDTS-6,GVO,1,190,950,520.44,429.56,VJ-LONG,GOLD PNDTS,QUINCE,14KT,,\222976.jpg,
VI-10292588,7/9/2026,7,2026,208699,TR-667-16,TUNGSTEN CARBIDE BAND 8MM,TR-667,JD,1,12,299,99,200,VJ-VICTOR,TUNGS BAND,,,10.5,\173363.jpg,
VI-10292588,7/9/2026,7,2026,194024Y,EVRB-9603VXA44Y4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL CENTER TAPERED BAGUETTE BRIDAL SET",EVRB-9603VXA44Y4,HRSH,1,848,"11,499.00","8,386.36","3,112.64",VJ-VICTOR,LADYS RING,NOVELLO,14KT,,\194024y.jpg,
FA-10291306,7/5/2026,7,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,100,199,VJ-VAL,TUNGS BAND,,,10,\118921.jpg,
VI-10292582,7/8/2026,7,2026,209143Y,R192247W-7-5,"10KT""LABGROWN DIAMOND""  PROMISE RING",R192247W-7,PNT,1,856,"2,399.00","1,899.00",500,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,7,\183311.jpg,
VF-10292730,7/8/2026,7,2026,172279Y,EVEP020VK5W-5,"14KT""ULTIMATE-VALUE""  PC SOLITAIRE STUDS",EVEP020VK5W,HRSH,1,115,"1,149.00",802.9,346.1,VJ-FRE,EARRINGS,NATURAL,SOL STUDS,0.50 LESS,\103988.jpg,
NO-10001235,7/8/2026,7,2026,231036,JEO088020,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND ROUND SOLITAIRE EARRING",JEO088020,KMA,1,341,"3,699.00","2,849.00",850,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,,,
VI-10292560,7/5/2026,7,2026,0608067,0608067,MOVADO MUSEUM CLASSIC,0608067,MOVADO,1,"1,040.00","1,995.00",629.48,"1,365.52",VJ-VICTOR,MOVADO,WATCH,WOMEN,BATTERY,\0608067.jpg,
VM-10293053,7/3/2026,7,2026,238390,DATEJUST-SS-36MM-NW-11,PRE-OWNED ROLEX 36MM SS BLACK DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,REI,1,"5,350.00","33,995.00","23,938.06","10,056.94",VJ-MOD,ROLEX,WATCH,MENS,36,\238390A.Jpg,
VM-10293053,7/3/2026,7,2026,159004,RLX BOX,AFTERMARKET RLX WATCH BOX,RLX BOX,TCI,1,100,200,200,0,VJ-MOD,ROLEX BOX,WATCH,,,,
VM-10293053,7/3/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,79,79,0,VJ-MOD,MISC,,,,\WATCH WINDER.JPG,
VM-10293054,7/3/2026,7,2026,216219,RPAB1/2-7,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/2,JLX,1,349,"3,899.00","2,773.90","1,125.10",VJ-MOD,LADYS RING,NOVELLO,AB,7,\216219.jpeg,
VM-10293054,7/3/2026,7,2026,042429542143,97D108,BULOVA WATCH,97D108,BULOVA,1,249.37,525,94.56,430.44,VJ-MOD,BULOVA,WATCH,MENS,BATTERY,\97D108.JPG,
VM-10293066,7/5/2026,7,2026,14014KR07,14014KR07,"14KT""BENCHMARK""  GOLD BAND 4MM",14014KR07,BENCHMARK,1,356,"1,602.00",792.85,809.15,VJ-MOD,GOLD BANDS,PLAIN,14KT,7,\444.JPG,
SA-10292033,7/5/2026,7,2026,217857,MRF03500378-3,"10KT""LABGROWN DIAMOND""  HEART SHAPE PROMISE RING",MRF03500378,MHVR,1,199,"2,299.00","1,932.87",366.13,VJ-SAL,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\184789.jpg,
IN-10291087,7/4/2026,7,2026,232737,CRUZX-06,10KT YELLOW-GOLD CROSS PENDANT ( NO WARRANTY ),CRUZX-06,TRCO,1,49,245,145,100,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\232737.jpg,
IN-10291087,7/4/2026,7,2026,237339-18,GC060,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC060,OX,1,376,539,0,539,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237339-18.jpeg,
FA-10291299,7/4/2026,7,2026,159004,RLX BOX,AFTERMARKET RLX WATCH BOX,RLX BOX,TCI,1,100,200,200,0,VJ-VAL,ROLEX BOX,WATCH,,,,
FA-10291299,7/4/2026,7,2026,220807,GMT MASTER II-40MM-9,PRE-OWNED ROLEX 40MM TT BLACK GMT MASTER II DATE OYSTER PERPETUAL WATCH,GMT MASTER II-40MM,JHJ,1,"9,150.00","45,995.00","29,267.73","16,727.27",VJ-VAL,ROLEX,WATCH,MENS,40,\220807.jpg,
FA-10291299,7/4/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,79,79,0,VJ-VAL,MISC,,,,\WATCH WINDER.JPG,
DB-10000012,7/2/2026,7,2026,105089,TR-006-6,TUNGSTEN CARBIDE BAND 6MM,TR-006,JD,1,16,299,200,99,VJ-DEER,TUNGS BAND,,,8,\105089.jpg,
VS-10291913,7/7/2026,7,2026,235755S,MHS02223P,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER PENDANT,MHS02223P,MHVR,1,36,219,0,219,VJ-SERRA,PENDANT,LOVE,,FLOWER,\228051S.jpg,
VS-10291890,7/3/2026,7,2026,234947,540-00013-ST.CHIRSTOPHER-1,"10KT""OROVENTI"" YELLOW-GOLD ST. CHRISTOPHER ROUND PENDANT",540-00013-ST.CHIRSTOPHER,SFCO,1,154,599,0,599,VJ-SERRA,GOLD PNDTS,OROVENTI,10KT,,\209680.jpg,
VS-10291890,7/3/2026,7,2026,SLCF13014KY04,SLCF13014KY04,"14KT ""BENCHMARK"" SUPER LIGHT GOLD BAND 3MM",SLCF13014KY04,BENCHMARK,1,222,999,500,499,VJ-SERRA,GOLD BANDS,PLAIN,14KT,4,\SL.JPG,
SR-10291310,7/9/2026,7,2026,236756Y,EVRB-12183VXA34W4-39,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",EVRB-12183VXA34W4,HRSH,1,"1,227.00","13,499.00","9,499.00","4,000.00",VJ-S.ROSA,LADYS RING,NOVELLO,14KT,7,\224908.jpg,
IN-10291098,7/9/2026,7,2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,1,112,199,0,199,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\232736.jpg,
LO-10002306,7/4/2026,7,2026,042429607224,96A333,BULOVA WATCH,96A333,BULOVA,1,356.25,750,225,525,VJ-LONG,BULOVA,WATCH,MENS,,\96A333.jpg,
VE-10293599,7/5/2026,7,2026,235265,DATEJUST-TT-26MM-OLD-DB-155,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,-1,"2,725.00","-14,995.00","-7,795.00","-7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\235265.JPG,
VE-10293599,7/5/2026,7,2026,234896,DATEJUST-TT-26MM-OLD-DB-151,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD-DB,BANC,1,"2,300.00","14,995.00","7,795.00","7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\234896A.Jpg,
ON-10292079,7/1/2026,7,2026,216306Y,JWR2919-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2919-55FW70,JLX,1,287,"3,599.00","2,864.29",734.71,VJ-ONT,LADYS RING,NOVELLO,CHEVRON,7,\189163.jpg,
ON-10292079,7/1/2026,7,2026,150994,TR-085-8,TUNGSTEN CARBIDE  BAND,TR-085,JD,1,12,399,216.01,182.99,VJ-ONT,TUNGS BAND,,,14,\150330.JPG,
VS-10291911,7/7/2026,7,2026,230768,230768,"10KT-UV""AGI-CERTIFIED"" RBC DIAMOND SOLITAIRE RING",SRBC1.00,DHRM,1,690,"1,499.00",0,"1,499.00",VJ-SERRA,LADYS RING,NATURAL,SOL RING,1.00 CARAT,\230768.jpg,
VS-10291911,7/7/2026,7,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,599,2.88,596.12,VJ-SERRA,EARRINGS,LOVE,"""--""",HOOPS,\228033S.jpg,
SO-10290975,7/6/2026,7,2026,108535,R12393633,RADO ORIGINAL DIASTAR QUARTZ WATCH,R12393633,SWATCH GROUP RADO,1,577.5,"1,050.00",191.91,858.09,VJ-SOLANO,RADO,WATCH,MENS,BATTERY,\108535.jpg,
VO-10292208,7/6/2026,7,2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,222.00","1,199.00",VJ-OAK,GOLD BANDS,PLAIN,14KT,9,\SL5.JPG,
PB-10291472,7/9/2026,7,2026,216217Y,RCAB1/2-26,"14KT""LABGROWN DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/2,JLX,1,498,"5,499.00","4,371.87","1,127.13",VJ-PB,LADYS RING,NOVELLO,AB,7,\153821.JPG,
PB-10291472,7/9/2026,7,2026,SLCF14014KY11,SLCF14014KY11,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KY11,BENCHMARK,1,395,"1,778.00","1,158.00",620,VJ-PB,GOLD BANDS,PLAIN,14KT,11,\1528141.JPG,
VI-10292548,7/4/2026,7,2026,SLCF16014KY12,SLCF16014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY12,BENCHMARK,1,601,"2,705.00","1,711.90",993.1,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,12,\SL5.JPG,
VV-10292171,7/10/2026,7,2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,179,895,519.1,375.9,VJ-VIS,GOLD CHAIN,GOLD JEWL,14KT,16,\163489.jpg,
VV-10292171,7/10/2026,7,2026,168826,KKP5956-5-2,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,224,"1,120.00",643.37,476.63,VJ-VIS,GOLD CHAIN,GOLD JEWL,14KT,18,\163489.jpg,
FA-10291326,7/8/2026,7,2026,233756,JR1500008G4WX1WQ4-4,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND ROUND HALO BRIDAL RING",JR1500008G4WX1WQ4,KMA,1,294,"3,499.00","2,624.00",875,VJ-VAL,LADYS RING,BELLA OVAN,10KT,7,\212090.jpg,
ST-10292338,7/10/2026,7,2026,RECF7601S18KW10,RECF7601S18KW10,"18KT""BENCHMARK""  GOLD BAND 6MM",RECF7601S18KW10,BENCHMARK,-1,"1,659.00","-9,383.00","-5,997.20","-3,385.80",DBC-STOCK,GOLD BANDS,DESIGNER,18KT,10,\158639.JPG,
ST-10292338,7/10/2026,7,2026,RECF7601S18KW08,RECF7601S18KW08,"18KT""BENCHMARK""  GOLD BAND 6MM",RECF7601S18KW08,BENCHMARK,1,"1,272.00","5,724.00","2,338.20","3,385.80",DBC-STOCK,GOLD BANDS,DESIGNER,18KT,8,\158639.JPG,
PA-10001359,7/3/2026,7,2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,499.65",921.35,VJ-PALM,GOLD BANDS,PLAIN,14KT,9,\SL5.JPG,
PA-10001359,7/3/2026,7,2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00","1,126.43",741.57,VJ-PALM,GOLD BANDS,PLAIN,14KT,8,\SL3.JPG,
VF-10292707,7/1/2026,7,2026,207015,R32259323,RADO WATCH,R32259323,SWATCH GROUP RADO,1,"1,100.00","2,000.00",213.84,"1,786.16",VJ-FRE,RADO,WATCH,MENS,BATTERY,\RADO\R32259323.JPG,
CH-10002302,7/4/2026,7,2026,225253-22,G 090 2L-4,"SILVER ""LINKNLOCK"" CURB CHAIN",G 090 2L,COAR,-1,76,-304,0,-304,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,\225249-8.jpg,
SL-10294161,7/5/2026,7,2026,164136,UKHI000079-4-10,14KT YELLOW-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,347,"1,735.00",867.5,867.5,DE-SOUTH,GOLD CHAIN,GOLD JEWL,14KT,24,\164132.jpg,
VE-10293581,7/4/2026,7,2026,107297Y,R11-104917-2,"18KT""OVANI-COLLECTION""  SEMI MOUNT",R11-104917,NLSN,-1,324,"-3,599.00","-2,559.00","-1,040.00",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,,\107297.jpg,
VE-10293581,7/4/2026,7,2026,203372,JNX2961SZ-01EW70,"18KT""OVANI-COLLECTION""  CZ CNTR INFINITY SEMIMOUNT RING",JNX2961SZ-01EW70,JLX,1,"1,194.00","13,499.00","8,368.09","5,130.91",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,7,\203372.jpg,
CH-10002310,7/4/2026,7,2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00",893.97,974.03,VJ-CHAND,GOLD BANDS,PLAIN,14KT,8,\SL3.JPG,
VI-10292566,7/6/2026,7,2026,239135-16,TD025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,127,199,16.01,182.99,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,16,\TD025.jpeg,
VI-10292566,7/6/2026,7,2026,235042,775-00008-1,"10KT""OROVENTI"" YELLOW-GOLD CROSS PENDANT (NO WARRANTY)",775-00008,SFCO,1,73,239,19.23,219.77,VJ-VICTOR,GOLD PNDTS,OROVENTI,10KT,CROSS,\775-00008-1.jpg,
GM-10293001,7/5/2026,7,2026,220034,475-00873-5,"14KT""OROVENTI"" YELLOW-GOLD RED CZ HOOPS (NO WARRANTY)",475-00873,SFCO,1,169,549,0,549,DBC-GM,GOLD HOOPS,OROVENTI,14KT,,\220034.jpeg,
VL-10291043,7/6/2026,7,2026,227152V,MRF01001012-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""M"" RING ( NO WARRANTY )",MRF01001012,MHVR,1,29,129,0,129,VJ-LIV,LADYS RING,LOVE,"""--""",7,\227152S.jpg,
ON-10292101,7/6/2026,7,2026,231715Y,MEMO-EVRM-1154VA44W4-1,"14KT ""LABGROWN DIAMOND""  5-STONES GENTS RING",MEMO-EVRM-1154VA44W4,HRSH,1,636,"7,199.00","5,819.00","1,380.00",VJ-ONT,GENTS RING,NOVELLO,14KT,10,\200244.jpg,
ON-10292101,7/6/2026,7,2026,209931Y,RL239935WCN-2,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239935WCN,PNT,1,119,"1,399.00","1,123.83",275.17,VJ-ONT,LADYS RING,NOVELLO,AB,7,\209931.JPG,
VS-10291933,7/10/2026,7,2026,231811Y,MEMO-EVRB-11665VA34W4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",MEMO-EVRB-11665VA34W4,HRSH,1,"1,412.00","15,995.00","11,896.70","4,098.30",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\212396.jpg,
VS-10291905,7/6/2026,7,2026,232751,CRUZV-167,10KT YELLOW-GOLD CZ CROSS PENDANT ( NO WARRANTY ),CRUZV-167,TRCO,1,49,245,110.25,134.75,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRUZV-167-0.jpg,
VS-10291905,7/6/2026,7,2026,196981-16,UKPG000026-4-15,14KT YELLOW-GOLD D/C SOLID SPL ROPE CHAIN (NO WARRANTY),UKPG000026-4,KGS,1,426,"2,130.00",958.5,"1,171.50",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,16,\167419.jpg,
VS-10291887,7/2/2026,7,2026,236629Y,MV232W-17,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS",MV232W,VSU,1,740,"9,599.00","7,414.70","2,184.30",VJ-SERRA,EARRINGS,OVANI,14KT,3.00 CARAT,\236612.jpg,
PA-10001377,7/10/2026,7,2026,SLCF16014KY08,SLCF16014KY08,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY08,BENCHMARK,1,517,"2,327.00","1,047.00","1,280.00",VJ-PALM,GOLD BANDS,PLAIN,14KT,8,\SL5.JPG,
PA-10001377,7/10/2026,7,2026,238859,ARTAF0004,"10KT""OROVENTI""  BEADED HOOPS EARRINGS",ARTAF0004,INFN,1,103,309,84.28,224.72,VJ-PALM,GOLD HOOPS,OROVENTI,10KT,HOOPS,\238859.jpg,
VI-10292585,7/9/2026,7,2026,225258-8,G 120 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 120 2L,COAR,1,54,216,0,216,VJ-VICTOR,SILVR BRCL,LINKNLOCK,-,8,\225258-8.jpg,
VB-10291248,7/4/2026,7,2026,SLCF14014KY10,SLCF14014KY10,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY10,BENCHMARK,1,380,"1,710.00","1,081.82",628.18,VJ-BAKER,GOLD BANDS,PLAIN,14KT,10,\1528141.JPG,
DB-10000019,7/6/2026,7,2026,191182,K-66,14KT 2TONE-GOLD CZ GRIM REAPER PENDANT,K-66,PLAT,1,392,"1,960.00","1,160.00",800,VJ-DEER,GOLD PNDTS,GOLD JEWL,14KT,GRIM,\191182.jpg,
DB-10000019,7/6/2026,7,2026,234687-8,UKP0082-3-9,10KT YELLOW-GOLD HLW MILANO ROPE BRACELET   (NO WARRANTY),UKP0082-3,SFCO/KGS,1,300,"1,500.00",900,600,VJ-DEER,GOLD ID,GOLD JEWL,10KT,8,\177122-8.jpg,
VS-10291915,7/8/2026,7,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,-1,"2,072.00","-10,360.00","-4,361.00","-5,999.00",VJ-SERRA,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
