Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
HE-10001364,7/4/2026,2026,042429597464,96P249,BULOVA WATCH,96P249,BULOVA,-1,188,-395,-66.36,-328.64,VJ-HEND,BULOVA,WATCH,WOMEN,BATTERY,\96P249.JPG,
PB-10291470,7/8/2026,2026,197434-8,UKPH000022-1-10,14KT YELLOW-GOLD MILANO ROPE BRACELET (NO WARRANTY),UKPH000022-1,KGS,1,896,"4,480.00","2,916.78","1,563.22",VJ-PB,GOLD ID,GOLD JEWL,14KT,8,\157137-8.jpg,
VS-10291884,7/1/2026,2026,226019-V,MRF01000992-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PROMISE RING ( NO WARRANTY ),MRF01000992,MHVR,1,24,109,0,109,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\226019S.jpg,
VS-10291884,7/1/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-SERRA,,,,,,
ON-10292089,7/3/2026,2026,0607972,0607972,MOVADO WATCH,0607972,MOVADO,1,830,"1,595.00",139,"1,456.00",VJ-ONT,MOVADO,WATCH,MENS,BATTERY,\0607972.PNG,
ON-10292089,7/3/2026,2026,228476-8.5,1TB0G243421C001,"SS""LINKNLOCK"" ROUND FRANCO BRACELET",1TB0G243421C001,KRMA,1,14,79,0,79,VJ-ONT,SS BRCL,LINKNLOCK,-,CUBAN,\228476-8.5.png,
ON-10292089,7/3/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-ONT,,WATCH,,,,
CL-10290878,7/9/2026,2026,218801,EVRE-19975VA34W4SM,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL RING",EVRE-19975VA34W4SM,HRSH,1,774,"8,995.00","6,996.00","1,999.00",VJ-CULVER,LADYS RING,NOVELLO,14KT,7,\218810.JPG,
FA-10291287,7/1/2026,2026,102530,R12416613,RADO ORIGINAL DIASTAR WATCH,R12416613,SWATCH GROUP RADO,1,770,"1,400.00",140,"1,260.00",VJ-VAL,RADO,WATCH,WOMEN,ORIGINAL,\102530.jpg,
VS-10291897,7/5/2026,2026,221967,221967,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC4.00,KRA,1,874,"18,995.00","14,995.00","4,000.00",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,4.00 CARAT,,
VF-10292719,7/4/2026,2026,219999-20,624-00365-1,14KT TRICOLOR-GOLD D/C VALENTINO CHAIN (NO WARRANTY),624-00365,SFCO,1,571,"2,855.00","1,494.97","1,360.03",VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,20,\219999.jpg,
VF-10292719,7/4/2026,2026,211964,GOLD-V.MARY-49,14KT YELLOW-GOLD D/C CZ MULTICOLOR VIRGIN MARY OVAL PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,134,670,368.75,301.25,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,,\211964.jpg,
HE-10001362,7/3/2026,2026,158195Y,MRF15000558-1,14KT 4ROW GENTS RING,MRF15000558,MHVR,1,"1,733.00","19,499.00","15,103.03","4,395.97",VJ-HEND,GENTS RING,,,,\158195.jpg,
HE-10001362,7/3/2026,2026,233597Y,JMR058550G4WXENS9-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",JMR058550G4WXENS9,KMA,1,"1,598.00","16,995.00","13,086.85","3,908.15",VJ-HEND,LADYS RING,NOVELLO,10KT,COMPOSITE,\205273.jpg,
HE-10001363,7/4/2026,2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-HEND,,,,,,
HE-10001363,7/4/2026,2026,231085,RR7469WS,14KT”AANIKA.V”  B. SAPPHIRE 1.00CT BAGUETTE BRIDAL RING,RR7469WS,RCN,1,645,"5,499.00","4,211.86","1,287.14",VJ-HEND,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231085.png,
VI-10292586,7/9/2026,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,VJ-VICTOR,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
VR-102291094,7/9/2026,2026,228388-26,1TN0W225504C001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W225504C001,KRMA,1,15,89,0,89,VJ-ROSE,SS CHAIN,LINKNLOCK,-,CUBAN,\228388-26.jpg,
FA-10291309,7/5/2026,2026,216215Y,RPAB1/4-17,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","2,099.00",800,VJ-VAL,LADYS RING,NOVELLO,AB,7,\153811.JPG,
FA-10291309,7/5/2026,2026,198315,TR-1044-3,TUNGSTEN BAND 6MM,TR-1044,JD,1,14,299,100,199,VJ-VAL,TUNGS BAND,,,8.5,\198312.jpg,
ST-10292318,7/4/2026,2026,ITEM,ITEM,"QG ITEM: XNA1513Y 50 GAUGE  ""Grammy"" 10KT YELLOW GOLD POLISHED FINISH NAME PLATE (NO CHAIN)",,,1,0,989,0,989,DBC-STOCK,,,,,,
ST-10292318,7/4/2026,2026,198645,YG2847,14KY 8.0MM ROUND JUMP RING,YG2847,QUALITY GOLD,2,46,280,112,168,DBC-STOCK,TRAY,,,,\YG2855.JPG,
VM-10293061,7/4/2026,2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,296.50","2,698.50",VJ-MOD,LADYS RING,OVANI,14KT,7,\mv014.jpg,
VO-10292218,7/9/2026,2026,227130S,MER01000677,SILVER LABGROWN DIAMOND LOVE-SPELL  STUDS EARRINGS,MER01000677,MHVR,1,23,109,0,109,VJ-OAK,EARRINGS,LOVE,"""--""",,\227130S.jpg,
VO-10292218,7/9/2026,2026,228363-8.5,1TBDC250153A001-1,"SS""LINKNLOCK"" CURB BRACELET",1TBDC250153A001,KRMA,1,18,99,0,99,VJ-OAK,SS BRCL,LINKNLOCK,-,8.5,\228363.jpg,
VO-10292218,7/9/2026,2026,228361-8.5,1TBDC250142A001,"SS""LINKNLOCK"" BLACK ENAMEL BOX BRACELET",1TBDC250142A001,KRMA,1,14,79,0,79,VJ-OAK,SS BRCL,LINKNLOCK,-,8.5,\228361.jpg,
VO-10292218,7/9/2026,2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,,
VO-10292218,7/9/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-OAK,,,,,,
VO-10292218,7/9/2026,2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,,
SA-10292032,7/5/2026,2026,237334,EVEPS075VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS075VK5W0,HRSH,1,169,"1,999.00","1,495.57",503.43,VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,0.75 LESS,\6MM_PRINCESS_CUT_SOLITAIRE_STUD_EARRINGS.JPG,
AR-10291967,7/9/2026,2026,222648Y,JMR058550G4WXENS9-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",CO-JMR058550G4WXENS9,KMA,1,"1,943.00","21,995.00","16,339.83","5,655.17",VJ-ARDN,LADYS RING,NOVELLO,14KT,COMPOSITE,\205273.jpg,
PA-10001366,7/6/2026,2026,133356,EF-3408-A68-4Y,14KT HALO  EARRING,EF-3408-A68-4Y,HRSH,1,550,"6,199.00","4,311.36","1,887.64",VJ-PALM,EARRINGS,,,,\133356.jpg,
PA-10001366,7/6/2026,2026,211163,LE394910KW/Y-80,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND STUDS EARRINGS",LE394910KW/Y-80,NCK,-1,737,"-5,199.00","-3,850.68","-1,348.32",VJ-PALM,EARRINGS,NOVELLO,10KT,,\211163.jpg,
VS-10291918,7/9/2026,2026,228498-20,1TN0G241175C001,"SS""LINKNLOCK"" BLACK SPINEL TENNIS NECKLACE",1TN0G241175C001,KRMA,1,41,239,0,239,VJ-SERRA,SS CHAIN,LINKNLOCK,-,20,\228498-20.jpg,
VS-10291918,7/9/2026,2026,228475-8.5,1TB0W243421D001,"SS""LINKNLOCK"" FRANCO BRACELET",1TB0W243421D001,KRMA,1,13,79,0,79,VJ-SERRA,SS BRCL,LINKNLOCK,-,8.5,\228475.jpg,
VS-10291918,7/9/2026,2026,228384-9,1TB0W242269A001,"SS""LINKNLOCK"" CUBAN CHAIN",1TB0W242269A001,KRMA,1,12,69,0,69,VJ-SERRA,SS BRCL,LINKNLOCK,-,CUBAN,\228384.jpg,
VS-10291918,7/9/2026,2026,228390-9,1TB0W225504B001,"SS""LINKNLOCK"" CUBAN BRACELET",1TB0W225504B001,KRMA,1,12,69,0,69,VJ-SERRA,SS BRCL,LINKNLOCK,-,CUBAN,\228390.jpg,
VS-10291918,7/9/2026,2026,228955V,MBR25000329_Z,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MBR25000329,MHVR,1,307,"1,389.00",124.84,"1,264.16",VJ-SERRA,MENS BRCLT,LINKNLOCK,-,CUBAN,\229151S.jpg,
AR-10291966,7/8/2026,2026,RELCF76502S14KY09,RELCF76502S14KY09,"14KT""BENCHMARK""  GOLD BAND 6.5MM",RELCF76502S14KY09,BENCHMARK,-1,793,"-4,118.00","-2,318.00","-1,800.00",VJ-ARDN,GOLD BANDS,DESIGNER,14KT,9,\RE9.JPG,
AR-10291966,7/8/2026,2026,RECF760314KY08,RECF760314KY08,"14KT""BENCHMARK""  GOLD BAND 6MM",RECF760314KY08,BENCHMARK,1,930,"4,185.00","2,385.00","1,800.00",VJ-ARDN,GOLD BANDS,DESIGNER,14KT,8,\156814.jpg,
VS-10291901,7/5/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-SERRA,,,,,,
VS-10291901,7/5/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-SERRA,,,,,,
VS-10291901,7/5/2026,2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","9,796.50","4,198.50",VJ-SERRA,GENTS RING,NOVELLO,10KT,10,\211571.jpg,
VS-10291901,7/5/2026,2026,223254Y,RL254070LW-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",RL254070LW,PNT,1,"1,311.00","14,499.00","10,149.30","4,349.70",VJ-SERRA,GENTS RING,NOVELLO,14KT,10,\210004.jpg,
IN-10291076,7/3/2026,2026,233522Y,RE2737YR-2,14KT”AANIKA.V”  RUBY 0.60CT CLOVER STUDS EARRINGS,RE2737YR,RCN,1,340,"3,799.00","2,880.38",918.62,VJ-INLND,BE,AANIKA.V,RUBY,BIRTHSTONE,\233522.jpg,
IN-10291076,7/3/2026,2026,210585Y,P220017WRJ016-4,"10KT”AANIKA.V”""NOVELLO-COLLECTION""  LABGROWN DIAMOND 1.00CT RUBY HALO PENDANT",P220017WRJ016,PNT,-1,156,"-1,899.00","-1,348.20",-550.8,VJ-INLND,BP,AANIKA.V,RUBY,BIRTHSTONE,\196535.jpg,
ON-10292088,7/2/2026,2026,235841,DATEJUST-TT-36MM-OLD-DB-172,PRE-OWNED ROLEX TT 36MM PINK MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL,DATEJUST-TT-36MM-OLD-DB,REI,1,"5,131.00","29,995.00","20,064.88","9,930.12",VJ-ONT,ROLEX,WATCH,MENS,36,\235841.jpg,
DB-10000031,7/9/2026,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-DEER,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
VF-10292727,7/7/2026,2026,232727,MP5-03,10KT YELLOW-GOLD CLOVER PENDANT ( NO WARRANTY ),MP5-03,TRCO,1,49,245,34.06,210.94,VJ-FRE,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\MP5-03-0.jpg,
VF-10292727,7/7/2026,2026,232810,MP2-04,10KT YELLOW-GOLD CLOVER HOOPS ( NO WARRANTY ),MP2-04,TRCO,1,178,890,178,712,VJ-FRE,GOLD HOOPS,GOLD JEWL,10KT,,\MP2-04.jpg,
FA-10291289,7/1/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-VAL,,,,,,
FA-10291289,7/1/2026,2026,172464Y,E35-YR31767,"14KT""DIANI-COLLECTION''  BAND",E35-YR31767,EMNL,-1,"2,235.00","-26,995.00","-18,322.27","-8,672.73",VJ-VAL,LADYS RING,DIANI,14KT,,\172464y.jpg,
FA-10291289,7/1/2026,2026,226981,226981,"14KT""GIA-CERTIFIED""  PC DIAMOND SOLITARE RING",E+PC1.00,ZVR,1,"2,287.00","25,995.00","18,445.00","7,550.00",VJ-VAL,LADYS RING,NATURAL,SOL RING,1.00 CARAT,,
FA-10291289,7/1/2026,2026,MLB-LT-8000,MB,"Mulberry Lifetime Care Plan ($6,000-$7,999.99)",,,1,0,739.99,0,739.99,VJ-VAL,,,,,,
FA-10291289,7/1/2026,2026,201612Y,MRF24500716-1,"18KT""OVANI-COLLECTION""  SEMIMOUNT RING",MRF24500716,MHVR,1,"1,200.00","14,995.00","10,578.00","4,417.00",VJ-VAL,LADYS RING,OVANI,SEMIMOUNT,7,\DIA\201612.JPG,
IN-10291090,7/5/2026,2026,232179V,RM8592-93-1,SILVER LABGROWN DIAMOND LOVE-SPELL HALO COMPOSITE SET,RM8592-93,SNFLR,1,371,"1,668.00",338,"1,330.00",VJ-INLND,LADYS RING,LOVE,"""--""",COMPOSITE,\232179S.jpeg,
NO-10001221,7/4/2026,2026,MLB-2Y-1250,MB,"Mulberry 24 Month Care Plan ($1,000-$1,249.99)",,,1,0,109.99,0,109.99,VJ-NORTH,,,,,,
NO-10001221,7/4/2026,2026,ITEM,ITEM,ITEM:223392YW/ 10K DIAMOND RING,,,1,0,911.17,0,911.17,VJ-NORTH,,,,,,
GM-10287824,7/3/2026,2026,240601Y,RR9568W-1,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,-1,"1,118.00","-9,499.00","-6,589.90","-2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,\240601.jpg,
GM-10287824,7/3/2026,2026,L26284786,L26284786,THE LONGINES MASTER COLLECTION 38MM AUTOMATIC,L26284786,SWATCH GROUP LONGINES,-1,"1,347.50","-2,450.00",-268.19,"-2,181.81",DBC-GM,LONGINES,WATCH,MENS,,\l26284786.jpg,
NO-10000002,7/6/2026,2026,223392YW,MRF02500219-10,"10KT""LABGROWN DIAMOND""  PROMISE RING",MRF02500219,MHVR,-1,143,"-1,599.00",-687.84,-911.16,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181540.jpg,
SA-10282997,7/7/2026,2026,MLB-LT-800,MB,Mulberry Lifetime Care Plan ($600-$799.99),,,-1,0,-179.99,0,-179.99,VJ-SAL,,,,,,
SA-10282997,7/7/2026,2026,187966,MTFT5-C326,14KT YELLOW-GOLD D/C CZ VIRGIN MARY PENDANT,MTFT5-C326,OB,-1,280,"-1,400.00",-654,-746,VJ-SAL,GOLD PNDTS,GOLD JEWL,14KT,,\187966..jpg,
VI-10292551,7/4/2026,2026,236010-8,343-00441-4,"10KT ""OROVENTI"" YELLOW-GOLD FANCY LINK BRACELET",343-00441,SFCO,1,475,"1,544.00",394.58,"1,149.42",VJ-VICTOR,GOLD ID,OROVENTI,10KT,8,\195475-8.jpg,
VI-10292577,7/8/2026,2026,228389-26,1TN0G225504C001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0G225504C001,KRMA,1,18,99,9.9,89.1,VJ-VICTOR,SS CHAIN,LINKNLOCK,-,CUBAN,\228389-26.jpg,
VM-10293068,7/6/2026,2026,236432Y,JR144704FG4WXN0Q4-62,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL RING",JR144704FG4WXN0Q4,KMA,1,960,"15,995.00","12,995.00","3,000.00",VJ-MOD,LADYS RING,NOVELLO,14KT,7,\220593.jpeg,
OF-544,7/7/2026,2026,223055Y,EVEBS030VK5W0-7,"14KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,102,"1,299.00","1,135.34",163.66,MAIN,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,
VO-10292201,7/4/2026,2026,187904,RA-4321VA78W4,"14KT""DIANI-COLLECTION""  BAND",RA-4321VA78W4,HRSH,1,"2,342.00","20,995.00","16,880.14","4,114.86",VJ-OAK,LADYS RING,DIANI,14KT,7,\187904.jpg,
VM-10293032,7/1/2026,2026,SLCF15014KY12,SLCF15014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 5MM",SLCF15014KY12,BENCHMARK,1,481,"2,165.00","1,338.40",826.6,VJ-MOD,GOLD BANDS,PLAIN,14KT,12,\SL3.JPG,
SA-10292045,7/7/2026,2026,240298,NUGGET.CROSS. RING-1,10KT YELLOW-GOLD NUGGET CROSS MENS RING (NO WARRANTY),NUGGET.CROSS. RING,SAF,1,231,"2,541.00","1,992.72",548.28,VJ-SAL,GENTS RING,GOLD JEWL,10K,NUGGET,\240298.jpeg,
AR-10291964,7/7/2026,2026,231618V-11,MV064-SL-5,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN MENS RING VERMEIL PLATED (NO WARRANTY)",MV064-SL,VSU,1,183,399.09,0.01,399.08,VJ-ARDN,GENTS RING,NOVELLO,UV,CUBAN,\231618S.jpg,
VM-10293040,7/2/2026,2026,209427-26,UKPH100005-3,14KT YELLOW-GOLD D/C SOLID ROPE CHAIN,UKPH100005,KGS,1,"4,704.00","23,520.00","12,920.00","10,600.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,26,\209427-26.jpg,
VB-10291240,7/2/2026,2026,ITEM,ITEM,EUCF19014KY10.5  14k yellow gold polish Euro Dome Comfort Fit size 10.5,,,1,0,"2,401.85",0,"2,401.85",VJ-BAKER,,,,,,
OF-548,7/8/2026,2026,228431Y,BR2234W-7-1,14KT DIAMOND 3 CHANNEL SET BABY MOVE  BRACELET,BR2234W,SAF,1,480,"5,299.00","4,741.29",557.71,MAIN,LADYS BRCL,,14KT,7,\228431.Jpg,
OF-547,7/7/2026,2026,237353-20,FRR080-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN",FRR080,OX,1,410,589,59.63,529.37,MAIN,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpg,
OF-547,7/7/2026,2026,232790,LT5-401,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT5-401,TRCO,1,227,"1,135.00",830.54,304.46,MAIN,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT5-401-0.jpg,
OF-546,7/6/2026,2026,237326,EVEBS100VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,653.06",245.94,MAIN,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.JPG,
PB-80161418,7/1/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,41.9,18.1,VJ-PB,TRAY,,,,,
VS-80161745,7/4/2026,2026,176631,2200-2219,14KT WHITE SCREWBACK EARRING BACK WITH 5.5MM PAD [S],2200-2219,TCI,3,9,150,59.89,90.11,VJ-SERRA,TRAY,,,,,
GM-80162551,7/8/2026,2026,ITEM,ITEM,GM-80162529,,,1,0,60,0,60,DBC-GM,,,,,,
VF-80163590,7/7/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,26,8,18,VJ-FRE,,,,,,
HE-80000418,7/7/2026,2026,ITEM,ITEM,ITEM: supply clasp for bangle brace. lobster silver for silver chain,,,1,0,63,0,63,VJ-HEND,,,,,,
VF-80163550,7/7/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,15.25,0,15.25,VJ-FRE,,,,,,
SA-80162289,7/4/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,15,3,12,VJ-SAL,,,,,,
VI-80161855,7/8/2026,2026,JVI-200994,,Bulova Watch link remove,,,1,0,30,0,30,VJ-VICTOR,,,,,,
VF-80163587,7/1/2026,2026,JVF-203102,,SODDER CHAIN BACK TOGTHER,,,1,0,45,0,45,VJ-FRE,,,,,,
VF-80163593,7/7/2026,2026,JVF-203108,,Size to 3.75,,,1,0,125,0,125,VJ-FRE,,,,,,
VB-80161652,7/3/2026,2026,JVB-200688,,RESIZE WATCH,,,1,0,15,0,15,VJ-BAKER,,,,,,
ON-80161780,7/5/2026,2026,JON-200973,,#163120 SOLDER CHAIN,,,1,0,35,0,35,VJ-ONT,,,,,,
PA-80000398,7/8/2026,2026,JPA-199722,,size ring to 5 1/2,,,1,0,155,0,155,VJ-PALM,,,,,,
VO-80162050,7/7/2026,2026,JVO-201224,,REPLACE cz CENTER STONE TO SKU #167047Y,,,1,0,40,0,40,VJ-OAK,,,,,,
CL-80161272,7/3/2026,2026,JCL-200319,,SOLDER 1 INCH OFF BRACELET,,,1,0,100,0,100,VJ-CULVER,,,,,,
PA-80000403,7/9/2026,2026,JPA-199728,,SOLDER ROPE CHAIN,,,1,0,80,0,80,VJ-PALM,,,,,,
VE-80161443,7/8/2026,2026,JVE-200651,,176726,,,1,0,30,0,30,VJ-EAST,,,,,,
VB-80161653,7/3/2026,2026,JVB-200689,,REPAIR BRACELET,,,1,0,180,0,180,VJ-BAKER,,,,,,
VF-80163476,7/7/2026,2026,JVF-202981,,watch Repair,,,1,0,30,0,30,VJ-FRE,,,,,,
PB-80161418,7/1/2026,2026,JPB-200457,,watch battery,,,1,0,15,0,15,VJ-PB,,,,,,
AR-80162151,7/2/2026,2026,JAR-201529,,"SKU#: 234644S, MAKE THE BEAL TO FIT A ROPE CHAIN OF 3.7 mm",,,1,0,93,0,93,VJ-ARDN,,,,,,
FA-80161092,7/3/2026,2026,JFA-200225,,ROSEGOLD CHAIN SOLDER 5G AND 18',,,1,0,75,0,75,VJ-VAL,,,,,,
VO-80162048,7/6/2026,2026,JVO-201222,,MAKE WHITE CHAIN 15 INCHES,,,1,0,80,0,80,VJ-OAK,,,,,,
VL-80160837,7/5/2026,2026,JVL-200240,,clean/polish the lady ring,,,1,0,150,0,150,VJ-LIV,,,,,,
GM-80162535,7/2/2026,2026,JGM-202229,,YG CHAIN SHORTEN,,,1,0,50,0,50,DBC-GM,,,,,,
ON-80161786,7/4/2026,2026,JON-200981,,#235672 SIZE 5 NOVELLO BRIDAL SET LB DIA,,,1,0,180,0,180,VJ-ONT,,,,,,
VM-80162495,7/3/2026,2026,JVM-201986,,216254Y SOLDER,,,1,0,185,0,185,VJ-MOD,,,,,,
FA-80161108,7/5/2026,2026,JFA-200243,,GOLD CHAIN 2 SIDES SOLDIER,,,1,0,150,0,150,VJ-VAL,,,,,,
ST-80162715,7/8/2026,2026,JST-202099,,REPAIR ST-80162711,,,1,0,75,0,75,DBC-STOCK,,,,,,
CL-80161270,7/3/2026,2026,JCL-200316,,fix (soldier piece together,,,1,0,60,0,60,VJ-CULVER,,,,,,
GM-80162534,7/6/2026,2026,JGM-202228,,"SIZE THE THREE RINGS , ONE SOLITAIRE TWO BANDS TO SIZE 4.75",,,1,0,350,0,350,DBC-GM,,,,,,
CL-80161260,7/4/2026,2026,JCL-200306,,solder chain,,,1,0,60,0,60,VJ-CULVER,,,,,,
VM-80162435,7/3/2026,2026,JVM-201911,,NON-VALLIANI WG ENG RING TIGHTEN STONES,,,1,0,60,0,60,VJ-MOD,,,,,,
AR-80162225,7/9/2026,2026,JAR-201619,,NV | (14K STAMP) | GOLD DIA CUT FIGARO CHAIN | SOLDER BREAK (CUSTOMER OK) APP/TL1,,,1,0,75,0,75,VJ-ARDN,,,,,,
CH-80000600,7/1/2026,2026,JCH-199987,,REPLACE BATTERY IN BURBERRY WATCH,,,1,0,25,0,25,VJ-CHAND,,,,,,
HE-80000416,7/5/2026,2026,JHE-199733,,add an ear rabbit bail to the heart pendant,,,1,0,243,0,243,VJ-HEND,,,,,,
PB-80161420,7/6/2026,2026,JPB-200461,,SET THE STONE IN MOUNTING SKU: 223036,,,1,0,230,0,230,VJ-PB,,,,,,
VR-80161559,7/2/2026,2026,JVR-200808,,SKU 179437 WG DIA BAND RHODIUM CLEAN & POLISH,,,1,0,85,0,85,VJ-ROSE,,,,,,
VS-80161741,7/4/2026,2026,JVS-200929,,2 o Ring and Lobster SOldering to bracelet with Clover chain,,,1,0,450,0,450,VJ-SERRA,,,,,,
ST-80162643,7/7/2026,2026,JST-202016,,220086 SIZE IT FROM 4.5 TO 5,,,1,0,70,0,70,DBC-STOCK,,,,,,
VI-80161829,7/4/2026,2026,JVI-200960,,REPLACE MISSING LABGROWN DIAMOND APPROX 1-1.5 MM LABGROWN.,,,1,0,75,0,75,VJ-VICTOR,,,,,,
ST-80162717,7/9/2026,2026,JST-202101,,REPLACE BATTERY ON KENNETH COLE WOMENS CRYTAL WATCH,,,1,0,25,0,25,DBC-STOCK,,,,,,
VF-80163568,7/4/2026,2026,JVF-203081,,Watch Battery And Fix Link,,,1,0,45,0,45,VJ-FRE,,,,,,
VS-80161749,7/4/2026,2026,JVS-200936,,TIGHTEN STONE PRONGS,,,1,0,65,0,65,VJ-SERRA,,,,,,
VF-80163622,7/7/2026,2026,JVF-203142,,missing diamond,,,1,0,300,0,300,VJ-FRE,,,,,,
GM-80162522,7/4/2026,2026,JGM-202210,,remove 1 link and solder back together,,,1,0,80,0,80,DBC-GM,,,,,,
SA-80162295,7/5/2026,2026,JSA-201698,,3 color chain 2.3 GRAM SOLDER 20INCH,,,1,0,100,0,100,VJ-SAL,,,,,,
SA-80162195,7/6/2026,2026,JSA-201580,,WG COMPOSITE RING (ATTACH GOLD TO RING ),,,1,0,100,0,100,VJ-SAL,,,,,,
VF-80163527,7/4/2026,2026,JVF-203036,,Fix missing diamond,,,1,0,55,0,55,VJ-FRE,,,,,,
SA-80162296,7/7/2026,2026,JSA-201700,,106417 RADO GETS WATCH CHANGE BATT,,,1,0,50,0,50,VJ-SAL,,,,,,
SA-80162295,7/5/2026,2026,JSA-201699,,GOLD PENDANT DOBLESIDE MAKE A BELL 5.8GRAM,,,1,0,120,0,120,VJ-SAL,,,,,,
