Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
VB-10291275,7/13/2026,2026,229741,BRAG254-1,SILVER LOVE-SPELL D/C BANGLE ( NO WARRANTY ),BRAG254-1,LGTS,1,33,132,0,132,VJ-BAKER,SLVR BNGLE,LOVE,,,\BRAG254.webp,
VF-10292741,7/11/2026,2026,224199Y,EVRP-3485VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER INFINITY ROUND BRIDAL RING",EVRP-3485VA44W4,HRSH,1,496,"5,499.00","3,837.53","1,661.47",VJ-FRE,LADYS RING,NOVELLO,14KT,7,\224199y.webp,
VF-10292741,7/11/2026,2026,SLCF16014KY12,SLCF16014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY12,BENCHMARK,1,601,"2,705.00",955,"1,750.00",VJ-FRE,GOLD BANDS,PLAIN,14KT,12,\SL5.webp,
AR-10291994,7/16/2026,2026,234995,DATE-SS-34MM-NW-DB-10,PRE-OWNED ROLEX SS 34MM BLUE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATE OYSTER PERPETUAL WATCH,DATE-SS-34MM-NW-DB,APAN,1,"4,818.00","26,995.00","20,282.36","6,712.64",VJ-ARDN,ROLEX,WATCH,MENS,34,\234995.webp,
VO-10292226,7/11/2026,2026,228212S,MRF00501024,SILVER LABGROWN DIAMOND LOVE-SPELL PROMISE RING,MRF00501024,MHVR,1,17,99,0,99,VJ-OAK,LADYS RING,LOVE,"""--""",7,\228212S.webp,
VR-102291107,7/11/2026,2026,236292Y,D67-2,14KT”AANIKA.V”  MULTICOLOR GEMSTONES 2.50CT BAND,D67,GMS,1,"1,212.00","13,499.00","10,000.00","3,499.00",VJ-ROSE,B,AANIKA.V,,BIRTHSTONE,\236292.webp,
GM-10292990,7/3/2026,2026,169361Y,JNB2563-55FW70-1,14KT ENHANCER,JNB2563-55FW70,JLX,1,737,"8,995.00","7,268.60","1,726.40",DBC-GM,LADYS RING,,ENHANCER,,\169361.webp,
GM-10292990,7/3/2026,2026,169361,JNB2563-55FW70,14KT ENHANCER,JNB2563-55FW70,JLX,-1,737,"-8,995.00","-7,268.60","-1,726.40",DBC-GM,LADYS RING,,ENHANCER,,\169361.webp,
VO-10292220,7/10/2026,2026,228337,1TNDC250619A001,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",1TNDC250619A001,KRMA,1,12,69,0,69,VJ-OAK,SS PNDTS,LINKNLOCK,-,CROSS,\228467.webp,
VI-10292536,7/1/2026,2026,222746,NUGGET-G.HOOPS-5,10KT YELLOW-GOLD CZ ROUND NUGGET EARRINGS (NO WARRANTY),NUGGET-G.RING,SAF,1,130,650,397.13,252.87,VJ-VICTOR,GOLD HOOPS,GOLD JEWL,10KT,,\222746.webp,
VF-10292745,7/12/2026,2026,238913,238913,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR1.50,KRA,1,429,"7,995.00","6,208.00","1,787.00",VJ-FRE,LADYS RING,NOVELLO,SOL RING,1.50 CARAT,,
VM-10293081,7/10/2026,2026,228023V,MER06000703-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HALO STUD EARRINGS (NO WARRANTY),MER06000703,MHVR,1,49,229,0,229,VJ-MOD,EARRINGS,LOVE,"""--""",,\228023S.webp,
VS-10291931,7/10/2026,2026,12014KY05,12014KY05,"14KT ""BENCHMARK""  GOLD BAND 2MM",12014KY05,BENCHMARK,1,182,819,420,399,VJ-SERRA,GOLD BANDS,PLAIN,14KT,5,\101.webp,
VS-10291931,7/10/2026,2026,229925Y,EVEH-1122VA44W4-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",EVEH-1122VA44W4,HRSH,1,833,"9,299.00","6,763.00","2,536.00",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\229925.webp,
VS-10291931,7/10/2026,2026,228334,1TNDC233825A001,"SS""LINKNLOCK"" BLACK CZ CROSS PENDANT",1TNDC233825A001,KRMA,1,13,79,0,79,VJ-SERRA,SS PNDTS,LINKNLOCK,-,CROSS,\228334.webp,
VS-10291931,7/10/2026,2026,236437Y,JRS90415EG4WXC0Q4-106,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,891.00","22,995.00","17,075.00","5,920.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\212114.webp,
FA-10291351,7/14/2026,2026,157130,HKP0090-3-3,14KT YELLOW-GOLD MILANO ROPE CHAIN 2MM,HKP0090-3,KGS,1,"1,366.00","6,830.00","2,830.00","4,000.00",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\157127.webp,
VS-10291950,7/13/2026,2026,226259-S,MRF01001015,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""S""  RING",MRF01001015,MHVR,1,20,119,10.69,108.31,VJ-SERRA,LADYS RING,LOVE,"""--""",INITIAL,\226259-S.webp,
ON-10292128,7/12/2026,2026,237358-20,CPA100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C CURB CHAIN",CPA100,OX,1,712,"1,029.00",0,"1,029.00",VJ-ONT,GOLD CHAIN,GOLD JEWL,UV,20,\237358-20.webp,
VS-10291906,7/6/2026,2026,234619V,0394BK 0366-1,"SILVER ""LOVE-SPELL"" VERMEIL PLATED FIGARO BRACELET",0394BK 0366-1,SLVX,1,24,99,0,99,VJ-SERRA,SILVR BRCL,LOVE,,8,\234619S.webp,
SA-10292062,7/9/2026,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,98.47,91.53,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,,,
IN-10291096,7/8/2026,2026,236591,MV240W-4,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS",MV240W,VSU,1,559,"7,299.00","5,700.00","1,599.00",VJ-INLND,EARRINGS,OVANI,14KT,2.00 CARAT,\236587.webp,
CH-10002320,7/8/2026,2026,8.89232E+11,GMWB5000-1,G-SHOCK WATCH,GMWB5000-1,G-SHOCK,1,220,440,66,374,VJ-CHAND,G-SHOCK,WATCH,MENS,,\....1.webp,
AT-10290428,7/4/2026,2026,225256-26,G 090 2L-6,"SILVER ""LINKNLOCK"" CURB CHAIN",G 090 2L,COAR,1,87,348,162.48,185.52,VJ-S.ANITA,SLVR CHAIN,LINKNLOCK,-,26,\225249-8.webp,
PB-10291489,7/15/2026,2026,238024WY,RR9540YW-B-4,"14KT""OVANI-COLLECTION""  IGI CERT YELLOW LABGROWN DIAMOND EMERALD BRIDAL RING",RR9540YW-B,RCN,1,"1,976.00","20,995.00","16,397.30","4,597.70",VJ-PB,LADYS RING,OVANI,14KT,7,\238020WY.webp,
VO-10292233,7/14/2026,2026,230116S,MHS00035R-BLUETOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 1.25CT BLUE TOPAZ HALO RING,MHS00035R-BLUETOPAZ,MHVR,1,33,169,0,169,VJ-OAK,B,LOVE,B TOPAZ,BIRTHSTONE,\230116.webp,
VI-10292553,7/5/2026,2026,231509-24,UKHG000034-12-16,10KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG000034-12,SFCO/KGS,1,"2,981.00","14,905.00","8,025.92","6,879.08",VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,24,\176571-22.webp,
ST-10292335,7/9/2026,2026,227170Y,MNC255600156,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",MNC255600156,MHVR,1,"3,943.00","43,499.00","35,500.00","7,999.00",DBC-STOCK,FANCY NECK,NOVELLO,TENNIS,16,\227170Y.webp,
ST-10292335,7/9/2026,2026,227170Y,MNC255600156,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",MNC255600156,MHVR,1,"3,943.00","43,499.00","33,627.32","9,871.68",DBC-STOCK,FANCY NECK,NOVELLO,TENNIS,16,\227170Y.webp,
ON-10292107,7/8/2026,2026,231564-22,KKP5419-2-15,10KT YELLOW-GOLD PAVE CURB CHAIN,KKP5419-2,SFCO/KGS,1,915,"4,575.00","2,368.10","2,206.90",VJ-ONT,GOLD CHAIN,GOLD JEWL,10KT,22,\161541.webp,
GM-10292984,7/2/2026,2026,240601Y,RR9568W-1,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,-1,"1,118.00","-9,499.00","-6,589.90","-2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,\240601.webp,
GM-10292984,7/2/2026,2026,240601,RR9568W,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,1,"1,118.00","9,499.00","6,589.90","2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,\240601.webp,
AR-10291946,7/2/2026,2026,181494Y,MPD10000265-2,"18KT""OVANI-COLLECTION""  PENDANT",MPD10000265,MHVR,1,753,"8,999.00","7,469.17","1,529.83",VJ-ARDN,PENDANT,OVANI,,,\181494R.webp,
AR-10291946,7/2/2026,2026,181491Y,MER09500111-2,"18KT""OVANI-COLLECTION"" EARRINGS",MER09500111,MHVR,1,585,"6,999.00","5,770.21","1,228.79",VJ-ARDN,EARRINGS,OVANI,,,\181491.webp,
GM-10293013,7/8/2026,2026,154884Y,SKR15406-200-1,"10KT""ENDLESS-LOVE-STORY""  FASHION RING",SKR15406-200,KDI,-1,599,"-6,599.00","-5,000.00","-1,599.00",DBC-GM,LADYS RING,ENDLESS,,,\SKR15406-200-YG.webp,
GM-10293013,7/8/2026,2026,235203Y,MPD25000913-6,"10KT""LABGROWN DIAMOND"" CUSTOM  RED ENAMEL ""SF""  PENDANT (NO WARRANTY)",MPD25000913,MHVR,1,"1,644.00","18,499.00","12,954.45","5,544.55",DBC-GM,PENDANT,NOVELLO,10KT,SPORTS,,
FA-10291304,7/4/2026,2026,239079,ER-LGE+PC3.00-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC3.00,KRA,1,553,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,
DB-10000007,7/1/2026,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,695.6,203.4,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.webp,
VF-10292748,7/13/2026,2026,238871Y,ANAF0065,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROWN RING",ANAF0065,INFN,1,157,"2,099.00","1,469.55",629.45,VJ-FRE,LADYS RING,BELLA OVAN,10KT,7,\238871.webp,
VI-10292537,7/1/2026,2026,223537Y,JRS90653FG4WXENQ4-12,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,986,"12,995.00","10,696.15","2,298.85",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\223525.webp,
VL-10291046,7/7/2026,2026,202807Y,SE23942-1,10KT DIAMOND FLOWER STUDS EARRINGS,SE23942,SHSH,1,121,"1,499.00","1,024.32",474.68,VJ-LIV,EARRINGS,,10KT,FLOWER,\202807.webp,
VE-10293582,7/4/2026,2026,189191,MZHM00343FM18W,18KT''OVANI-COLLECTION''  ANNIVERSARY BAND,MZHM00343FM18W,JLX,-1,198,"-2,299.00","-1,625.00",-674,VJ-EAST,LADYS RING,OVANI,AB,7,\189191.webp,
VE-10293582,7/4/2026,2026,209940,RL239932WCN,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239932WCN,PNT,1,227,"2,599.00","1,561.36","1,037.64",VJ-EAST,LADYS RING,NOVELLO,AB,7,\209940.webp,
VE-10293660,7/12/2026,2026,230190S,MHS00037R-EMERALD,SILVER LABGROWN DIAMOND LOVE-SPELL 0.50CT EMERALD HALO RING,MHS00037R-EMERALD,MHVR,1,50,239,0,239,VJ-EAST,B,LOVE,EMERALD,BIRTHSTONE,\230190S.webp,
ON-10292117,7/11/2026,2026,162226,UKHI000114-2-2,14KT YELLOW-GOLD HLW FLAT CURB CHAIN (NO WARRANTY),UKHI000114-2,KGS,1,538,"2,690.00","1,604.94","1,085.06",VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,22,\162222.webp,
PB-10291450,7/2/2026,2026,238688,238688,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA1.00,KRA,1,356,"6,995.00","4,880.06","2,114.94",VJ-PB,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VE-10293552,7/1/2026,2026,229602,DATEJUST-SS-26MM-OLD-DB-03,PRE-OWNED ROLEX SS 26MM BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL  DATEJUST OYSTER PERPETUAL,DATEJUST-SS-26MM-OLD-DB,BMJ,1,"2,308.00","11,995.00","7,228.62","4,766.38",VJ-EAST,ROLEX,WATCH,WOMEN,26,\229602A.webp,
IN-10291097,7/9/2026,2026,236271,LT1-20,10KT YELLOW-GOLD CZ RAM MEDALLION WITH ROUND BEZEL PENDANT ( NO WARRANTY ),LT1-20,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\236271.webp,
IN-10291097,7/9/2026,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,,
IN-10291097,7/9/2026,2026,216605,HOOPS-20MM,14KT WHITE-GOLD ROUND HOOPS,HOOPS-20MM,SAF,1,258,"1,290.00",790,500,VJ-INLND,GOLD HOOPS,GOLD JEWL,14KT,,\216605.webp,
IN-10291107,7/10/2026,2026,223979Y,EVEH-1011VA44W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EVEH-1011VA44W4,HRSH,1,818,"8,995.00","7,524.65","1,470.35",VJ-INLND,EARRINGS,BELLA OVAN,14KT,HOOPS,\223979Y.webp,
PA-10001363,7/4/2026,2026,207876,SFRG172,"10KT""UV-NOVELLO""  LABGROWN DIAMOND RBC BRIDAL RING",SFRG172,SNFLR,1,400,"4,499.00","3,399.00","1,100.00",VJ-PALM,LADYS RING,NOVELLO,UV,7,\IMAGE\SFRG172.webp,
PB-10291452,7/3/2026,2026,228382-26,1TN0W242269B001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W242269B001,KRMA,1,15,89.21,0.01,89.2,VJ-PB,SS CHAIN,LINKNLOCK,-,CUBAN,\228382-26.webp,
DB-10000058,7/16/2026,2026,231136Y,JR1446230G4WXDAQ4-44,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",JR1446230G4WXDAQ4,KMA,1,700,"11,995.00","8,396.50","3,598.50",VJ-DEER,LADYS RING,NOVELLO,14KT,7,\222553.webp,
VO-10292210,7/7/2026,2026,233365,LT62-01-1,10KT YELLOW-GOLD CZ D/C VIRGIN MARY OVAL PENDANT (NO WARRANTY),LT62-01,TRCO,1,113,565,235,330,VJ-OAK,GOLD PNDTS,GOLD JEWL,10KT,,\190039.webp,
HE-10001395,7/10/2026,2026,238854Y,ANAF0294,"10KT""ETERNAL VOW""  LABGROWN DIAMOND INITIAL ""N"" PROMISE RING",ANAF0294,INFN,1,90,"1,199.00",888.98,310.02,VJ-HEND,LADYS RING,,10KT,INITIAL,\238854.webp,
HE-10001395,7/10/2026,2026,233525Y,RR8991YR-2,14KT”AANIKA.V”  RUBY 1.50CT BAGUETTE BAND,RR8991YR,RCN,1,"1,031.00","11,499.00","8,699.00","2,800.00",VJ-HEND,B,AANIKA.V,RUBY,BIRTHSTONE,\233525.webp,
VI-10292588,7/9/2026,2026,208699,TR-667-16,TUNGSTEN CARBIDE BAND 8MM,TR-667,JD,1,12,299,99,200,VJ-VICTOR,TUNGS BAND,,,10.5,\173363.webp,
VI-10292588,7/9/2026,2026,194024Y,EVRB-9603VXA44Y4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL CENTER TAPERED BAGUETTE BRIDAL SET",EVRB-9603VXA44Y4,HRSH,1,848,"11,499.00","8,386.36","3,112.64",VJ-VICTOR,LADYS RING,NOVELLO,14KT,,\194024y.webp,
FA-10291306,7/5/2026,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,16,299,100,199,VJ-VAL,TUNGS BAND,,,10,\118921.webp,
HE-10001397,7/11/2026,2026,228385-9,1TB0G242269A001,"SS""LINKNLOCK"" CUBAN CHAIN",1TB0G242269A001,KRMA,1,13,79,0,79,VJ-HEND,SS BRCL,LINKNLOCK,-,CUBAN,\228385.webp,
VI-10292582,7/8/2026,2026,209143Y,R192247W-7-5,"10KT""LABGROWN DIAMOND""  PROMISE RING",R192247W-7,PNT,1,856,"2,399.00","1,899.00",500,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,7,\183311.webp,
CL-10290896,7/15/2026,2026,221990,221990,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC5.00,KRA,1,"1,070.00","25,995.00","20,522.00","5,473.00",VJ-CULVER,LADYS RING,NOVELLO,SOL RING,5.00 CARAT,,
CL-10290896,7/15/2026,2026,205734,RDF14292S-004-200,"18KT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT SET",RDF14292S-004-200,GM,1,"1,473.00","16,995.00","13,438.65","3,556.35",VJ-CULVER,LADYS RING,OVANI,SEMIMOUNT,6.5,\205734.webp,
CL-10290896,7/15/2026,2026,236640,MV236W-1,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PRINCESS STUDS EARRINGS",MV236W,VSU,1,582,"7,499.00","5,873.72","1,625.28",VJ-CULVER,EARRINGS,OVANI,14KT,2.00 CARAT,\236639.webp,
VF-10292730,7/8/2026,2026,172279Y,EVEP020VK5W-5,"14KT""ULTIMATE-VALUE""  PC SOLITAIRE STUDS",EVEP020VK5W,HRSH,1,115,"1,149.00",802.9,346.1,VJ-FRE,EARRINGS,NATURAL,SOL STUDS,0.50 LESS,\103988.webp,
CL-10290884,7/11/2026,2026,217903Y,JRD155840G0WXLBQ4-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND 3-STONE EMERALD BRIDAL RING",JRD155840G0WXLBQ4,KMA,1,875,"9,995.00","7,887.00","2,108.00",VJ-CULVER,LADYS RING,NOVELLO,UV,7,\217903.webp,
NO-10001235,7/8/2026,2026,231036,JEO088020,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND ROUND SOLITAIRE EARRING",JEO088020,KMA,1,341,"3,699.00","2,849.00",850,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,,,
VI-10292560,7/5/2026,2026,0608067,0608067,MOVADO MUSEUM CLASSIC,0608067,MOVADO,1,"1,040.00","1,995.00",629.48,"1,365.52",VJ-VICTOR,MOVADO,WATCH,WOMEN,BATTERY,\0608067.webp,
VM-10293053,7/3/2026,2026,238390,DATEJUST-SS-36MM-NW-11,PRE-OWNED ROLEX 36MM SS BLACK DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,REI,1,"5,350.00","33,995.00","23,938.06","10,056.94",VJ-MOD,ROLEX,WATCH,MENS,36,\238390A.webp,
ON-10292141,7/14/2026,2026,217826,0607865,MOVADO WATCH,0607865,MOVADO,1,830,"1,595.00",460.29,"1,134.71",VJ-ONT,MOVADO,WATCH,MENS,BATTERY,\10017\0607865-0.webp,
VM-10293054,7/3/2026,2026,216219,RPAB1/2-7,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/2,JLX,1,349,"3,899.00","2,773.90","1,125.10",VJ-MOD,LADYS RING,NOVELLO,AB,7,\216219.webp,
VM-10293054,7/3/2026,2026,042429542143,97D108,BULOVA WATCH,97D108,BULOVA,1,249.37,525,94.56,430.44,VJ-MOD,BULOVA,WATCH,MENS,BATTERY,\97D108.webp,
HE-10001404,7/13/2026,2026,199918Y,EVRB-9545VA44W4SM-COMP-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PRINCESS CNTR BRIDAL SET",EVRB-9545VA44W4SM-COMP,HRSH,1,712,"7,995.00","5,585.00","2,410.00",VJ-HEND,LADYS RING,NOVELLO,14KT,7,\199918.webp,
VL-10291058,7/12/2026,2026,183162Y,RU300048-COMP-1,"18KT""OVANI-COLLECTION""  GENTS RING",RU300048-COMP,GM,1,"4,528.00","49,995.00","38,595.00","11,400.00",VJ-LIV,GENTS RING,OVANI GENT,,,\183162.webp,
VS-10291944,7/12/2026,2026,231618S-10,MV064-SL-2,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE CUBAN MENS RING",MV064-SL,VSU,1,159,399,0,399,VJ-SERRA,GENTS RING,NOVELLO,UV,CUBAN,\231618S.webp,
CH-10002341,7/15/2026,2026,229739,BRAG250-1,SILVER LOVE-SPELL BANGLE ( NO WARRANTY ),BRAG250-1,LGTS,1,58,232,0,232,VJ-CHAND,SLVR BNGLE,LOVE,,,\BRAG250.webp,
VM-10293066,7/5/2026,2026,14014KR07,14014KR07,"14KT""BENCHMARK""  GOLD BAND 4MM",14014KR07,BENCHMARK,1,356,"1,602.00",792.85,809.15,VJ-MOD,GOLD BANDS,PLAIN,14KT,7,\444.webp,
SA-10292033,7/5/2026,2026,217857,MRF03500378-3,"10KT""LABGROWN DIAMOND""  HEART SHAPE PROMISE RING",MRF03500378,MHVR,1,199,"2,299.00","1,932.87",366.13,VJ-SAL,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\184789.webp,
FA-10291290,7/2/2026,2026,241068,L24494876,LONGINES WATCH,L24494876,SWATCH GROUP LONGINES,1,"1,682.00","2,900.00",580,"2,320.00",VJ-VAL,LONGINES,WATCH,MENS,,\L24494876.webp,
IN-10291087,7/4/2026,2026,232737,CRUZX-06,10KT YELLOW-GOLD CROSS PENDANT ( NO WARRANTY ),CRUZX-06,TRCO,1,49,245,145,100,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\232737.webp,
IN-10291087,7/4/2026,2026,237339-18,GC060,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC060,OX,1,376,539,0,539,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237339-18.webp,
FA-10291299,7/4/2026,2026,220807,GMT MASTER II-40MM-9,PRE-OWNED ROLEX 40MM TT BLACK GMT MASTER II DATE OYSTER PERPETUAL WATCH,GMT MASTER II-40MM,JHJ,1,"9,150.00","45,995.00","29,267.73","16,727.27",VJ-VAL,ROLEX,WATCH,MENS,40,\220807.webp,
DB-10000042,7/11/2026,2026,222003,222003,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC5.00,KRA,1,"1,069.00","25,995.00","21,495.00","4,500.00",VJ-DEER,LADYS RING,NOVELLO,SOL RING,5.00 CARAT,,
DB-10000012,7/2/2026,2026,105089,TR-006-6,TUNGSTEN CARBIDE BAND 6MM,TR-006,JD,1,16,299,200,99,VJ-DEER,TUNGS BAND,,,8,\105089.webp,
AT-10290456,7/16/2026,2026,198354,TR-998-8,TUNGSTEN BAND 8MM,TR-998,JD,1,18,299,100,199,VJ-S.ANITA,TUNGS BAND,,,11,\198335.webp,
VS-10291913,7/7/2026,2026,235755S,MHS02223P,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER PENDANT,MHS02223P,MHVR,1,50,219,0,219,VJ-SERRA,PENDANT,LOVE,,FLOWER,\228051S.webp,
VS-10291890,7/3/2026,2026,234947,540-00013-ST.CHIRSTOPHER-1,"10KT""OROVENTI"" YELLOW-GOLD ST. CHRISTOPHER ROUND PENDANT",540-00013-ST.CHIRSTOPHER,SFCO,1,154,599,0,599,VJ-SERRA,GOLD PNDTS,OROVENTI,10KT,,\209680.webp,
VS-10291890,7/3/2026,2026,SLCF13014KY04,SLCF13014KY04,"14KT ""BENCHMARK"" SUPER LIGHT GOLD BAND 3MM",SLCF13014KY04,BENCHMARK,1,222,999,500,499,VJ-SERRA,GOLD BANDS,PLAIN,14KT,4,\SL.webp,
IN-10291098,7/9/2026,2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,1,112,199,0,199,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\232736.webp,
VE-10293599,7/5/2026,2026,235265,DATEJUST-TT-26MM-OLD-DB-155,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,-1,"2,725.00","-14,995.00","-7,795.00","-7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\235265.webp,
VE-10293599,7/5/2026,2026,234896,DATEJUST-TT-26MM-OLD-DB-151,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD-DB,BANC,1,"2,300.00","14,995.00","7,795.00","7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\234896A.webp,
ON-10292079,7/1/2026,2026,216306Y,JWR2919-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2919-55FW70,JLX,1,287,"3,599.00","2,864.29",734.71,VJ-ONT,LADYS RING,NOVELLO,CHEVRON,7,\189163.webp,
ON-10292079,7/1/2026,2026,150994,TR-085-8,TUNGSTEN CARBIDE  BAND,TR-085,JD,1,12,399,216.01,182.99,VJ-ONT,TUNGS BAND,,,14,\150330.webp,
VS-10291911,7/7/2026,2026,230768,230768,"10KT-UV""AGI-CERTIFIED"" RBC DIAMOND SOLITAIRE RING",SRBC1.00,DHRM,1,690,"1,499.00",0,"1,499.00",VJ-SERRA,LADYS RING,NATURAL,SOL RING,1.00 CARAT,\230768.webp,
VS-10291911,7/7/2026,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,599,2.88,596.12,VJ-SERRA,EARRINGS,LOVE,"""--""",HOOPS,\228033S.webp,
VO-10292208,7/6/2026,2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,222.00","1,199.00",VJ-OAK,GOLD BANDS,PLAIN,14KT,9,\SL5.webp,
