Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
PA-10001347,6/28/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,989,0,,VJ-PALM,989,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpeg,9.9,0.44,0.3,301,"CL2/100% - ",
ON-10291958,6/6/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,989,0,,VJ-ONT,989,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpeg,9.9,0.44,0.3,301,"KB2/100% - ",
CL-10290894,7/15/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,989,0,,VJ-CULVER,989,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpeg,9.9,0.44,0.3,301,"AE1/100% - ",
FA-10290462,1/18/2026,2026,217781,139-03258,"14KT""OROVENTI"" TRICOLOR-GOLD HOOPS (NO WARRANTY)",139-03258,SFCO,1,123,325,150,,VJ-VAL,175,GOLD HOOPS,OROVENTI,14KT,,\217781.Jpg,1.1,0.75,0.43,75,"EP2/100% - ",
CL-10290339,2/10/2026,2026,217781,139-03258,"14KT""OROVENTI"" TRICOLOR-GOLD HOOPS (NO WARRANTY)",139-03258,SFCO,1,123,399,218.41,,VJ-CULVER,180.59,GOLD HOOPS,OROVENTI,14KT,,\217781.Jpg,1.1,0.47,0.32,57.59,"MT5/0% - AH1/0% - MV/100% - ",
ON-10291899,5/26/2026,2026,194358,CO-MER08000313,14KT RBC SOLIRAIRE EARRINGS,CO-MER08000313,MHVR,1,388,"4,299.00","3,480.61",,VJ-ONT,818.39,EARRINGS,,14KT,,\194358.jpg,1.1,1.11,0.53,430.39,"MR3/100% - ",
VC-10290096,1/10/2026,2026,231138,JRS90646EG4WX1WQ4-35,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90646EG4WX1WQ4,KMA,1,"1,972.00","24,995.00","17,705.71",,VJ-CON,"7,289.29",LADYS RING,NOVELLO,14KT,7,\213269.jpg,13.15,2.7,0.73,"5,317.29","SV2/33% - SM7/33% - JA2/33% - ",
VI-10291793,2/24/2026,2026,231691Y,MEMO-EVMRM-0036VA44W4-1,"14KT ""LABGROWN DIAMOND""  9-STONES RBC CHANNEL BAND",MEMO-EVMRM-0036VA44W4,HRSH,1,825,"10,499.00","8,499.00",,VJ-VICTOR,"2,000.00",GENTS RING,NOVELLO,14KT,10,\IMAGE\200942.JPG,7,1.16,0.54,"1,072.00","JH/50% - RM9/50% - ",
VM-10292482,4/6/2026,2026,231691Y,MEMO-EVMRM-0036VA44W4-1,"14KT ""LABGROWN DIAMOND""  9-STONES RBC CHANNEL BAND",MEMO-EVMRM-0036VA44W4,HRSH,1,825,"12,499.00","9,376.29",,VJ-MOD,"3,122.71",GENTS RING,NOVELLO,14KT,10,\IMAGE\200942.JPG,7,1.82,0.65,"2,016.71","PP/100% - ",
VR-102290738,4/19/2026,2026,231691Y,MEMO-EVMRM-0036VA44W4-1,"14KT ""LABGROWN DIAMOND""  9-STONES RBC CHANNEL BAND",MEMO-EVMRM-0036VA44W4,HRSH,1,825,"12,499.00","9,343.55",,VJ-ROSE,"3,155.45",GENTS RING,NOVELLO,14KT,10,\IMAGE\200942.JPG,7,1.85,0.65,"2,049.45","MK1/100% - ",
VB-10291079,5/20/2026,2026,176731,YG2067,14KY PRE-SOLDER CHAIN TAB,YG2067,QUALITY GOLD,1,41,120,50,,VJ-BAKER,70,TRAY,,,,\YGBAIL.JPG,0.2,0.71,0.41,29,"SC1/100% - ",
VL-10291011,6/28/2026,2026,176731,YG2067,14KY PRE-SOLDER CHAIN TAB,YG2067,QUALITY GOLD,2,41,240,120,,VJ-LIV,120,TRAY,,,,\YGBAIL.JPG,0.2,0.46,0.32,38,"TK/100% - ",
GM-10292807,5/30/2026,2026,176731,YG2067,14KY PRE-SOLDER CHAIN TAB,YG2067,QUALITY GOLD,2,41,240,0,,DBC-GM,240,TRAY,,,,\YGBAIL.JPG,0.2,1.93,0.66,158,"EG/0% - AM3/20% - JM3/20% - SM7/20% - TS/20% - NV2/20% - ",
PA-10001233,5/24/2026,2026,226154,EVRE-17645VXA34W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HALO BRIDAL RING",EVRE-17645VXA34W4,HRSH,1,"1,238.00","13,995.00","10,100.00",,VJ-PALM,"3,895.00",LADYS RING,NOVELLO,14KT,7,\226002.jpg,6.1,2.15,0.68,"2,657.00","CF5/50% - MC8/50% - ",
CL-10290686,5/9/2026,2026,200376Y,SP11306-2,"10KT HEART ""ILLUSION"" PENDANT",SP11306,SHSH,1,130,"1,599.00","1,328.12",,VJ-CULVER,270.88,PENDANT,,10KT,HEART,\DIA\200376.JPG,2.3,1.08,0.52,140.88,"AE1/50% - AH1/50% - ",
PB-10291167,5/9/2026,2026,200376Y,SP11306-2,"10KT HEART ""ILLUSION"" PENDANT",SP11306,SHSH,1,130,"1,599.00","1,207.62",,VJ-PB,391.38,PENDANT,,10KT,HEART,\DIA\200376.JPG,2.3,2.01,0.67,261.38,"VG1/100% - ",
VR-102290640,3/29/2026,2026,221134,DATEJUST-SS-36MM-NW-8,PRE-OWNED ROLEX SS 36MM SILVER DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,JHJ,1,"5,600.00","27,995.00","14,537.92",,VJ-ROSE,"13,457.08",ROLEX,WATCH,MENS,36,\221134A.Jpg,0,1.4,0.58,"7,857.08","DT2/25% - AW/25% - AK6/25% - MK1/25% - ",
VM-10292576,4/19/2026,2026,182564,CO-CROSS-516,14KT 2TONE-GOLD CRUCIFIX CROSS PENDANT,CO-CROSS,GVO,1,280,"1,400.00",805.91,,VJ-MOD,594.09,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\182564.jpg,2.5,1.12,0.53,314.09,"PP/100% - ",
CH-10001713,2/26/2026,2026,163099,R099579A,10KT BRIDAL SET,R099579A,PNT,1,221,"2,499.00","1,620.00",,VJ-CHAND,879,LADYS RING,,ETERNAL-VOW,7,\163099.jpg,3.2,2.98,0.75,658,"ZF1/100% - ",
GM-10292638,5/9/2026,2026,215726,14R437Y,14KT YELLOW-GOLD 50PESOS COIN CZ GENTS RING (NO WARRANTY),14R437Y,SAF,1,884,"9,719.00","8,082.64",,DBC-GM,"1,636.36",GENTS RING,GOLD JEWL,14KT,50PESOS,\GOLD\215726.PNG,7.9,0.85,0.46,752.36,"SM7/50% - JM3/50% - ",
FA-10291129,5/30/2026,2026,232679R,5N1584RU-2,14KT�AANIKA.V�  RUBY 0.25CT CROSS PENDANT,5N1584RU,GS,1,378,"4,199.00","3,249.00",,VJ-VAL,950,BP,AANIKA.V,RUBY,CROSS,\232679.jpg,1.75,1.51,0.6,572,"ZA2/50% - ZN/50% - ",
GM-10291817,1/2/2026,2026,203530Y,MPD17500983-1,"18KT""OVANI-COLLECTION""  JADE & EMERALD PENDANT",MPD17500983,MHVR,1,"1,327.00","18,995.00","13,509.29",,DBC-GM,"5,485.71",BP,OVANI,JADE,BIRTHSTONE,\203530.JPG,32.4,3.13,0.76,"4,158.71","EF/50% - TS/50% - ",
VB-10290560,1/17/2026,2026,158803,SKR22017-150,14KT HALO RING,SKR22017-150,KDI,1,658,"7,499.00","6,020.94",,VJ-BAKER,"1,478.06",LADYS RING,,,,\158803.jpg,5.5,1.25,0.55,820.06,"HS2/100% - ",
CL-10290538,3/31/2026,2026,235850Y,RR8289WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT BAGUETTE BAND,RR8289WS,RCN,1,708,"7,899.00","6,353.10",,VJ-CULVER,"1,545.90",B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\RR8289WS.jpg,4.2,1.18,0.54,837.9,"AH1/33% - AE1/33% - MT5/33% - ",
CL-10290229,1/9/2026,2026,224498-26,CMM 070 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,135,404,0,,VJ-CULVER,404,SLVR CHAIN,LINKNLOCK,-,26,\224488-7.jpg,24.3,3,0.75,303,"AH1/100% - ",
VM-10292434,3/30/2026,2026,224498-26,CMM 070 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,135,540,103.74,,VJ-MOD,436.26,SLVR CHAIN,LINKNLOCK,-,26,\224488-7.jpg,24.3,2.23,0.69,301.26,"EC/100% - ",
VB-10290819,3/13/2026,2026,224498-26,CMM 070 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,135,540,0,,VJ-BAKER,540,SLVR CHAIN,LINKNLOCK,-,26,\224488-7.jpg,24.3,3,0.75,405,"LV1/100% - ",
SA-10291886,6/6/2026,2026,224498-26,CMM 070 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,135,540,0,,VJ-SAL,540,SLVR CHAIN,LINKNLOCK,-,26,\224488-7.jpg,24.3,3,0.75,405,"MP2/100% - ",
SA-10291523,4/13/2026,2026,232803,LT4-307,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT4-307,TRCO,1,105,525,326.6,,VJ-SAL,198.4,GOLD PNDTS,GOLD JEWL,10KT,,\LT4-307.jpg,1.3,0.89,0.47,93.4,"MP2/100% - ",
VM-10292791,5/22/2026,2026,232803,LT4-307,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT4-307,TRCO,1,105,525,227,,VJ-MOD,298,GOLD PNDTS,GOLD JEWL,10KT,,\LT4-307.jpg,1.3,1.84,0.65,193,"PP/100% - ",
GM-10292615,5/6/2026,2026,232803,LT4-307,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT4-307,TRCO,1,105,525,324.91,,DBC-GM,200.09,GOLD PNDTS,GOLD JEWL,10KT,,\LT4-307.jpg,1.3,0.91,0.48,95.09,"AM3/50% - TS/50% - ",
VF-10291861,2/20/2026,2026,150187,CO-EF-3520A68,14KT EARRINGS,CO-EF-3520A68,HRSH,1,550,"6,199.00","5,169.17",,VJ-FRE,"1,029.83",EARRINGS,,,,\150187.jpg,0,0.87,0.47,479.83,"BV/40% - JS1/60% - ",
ON-10291156,1/17/2026,2026,122124,RM-0955VT97W0,10KT GENTS RING,RM-0955VT97W0,HRSH,1,631,"6,995.00","5,799.60",,VJ-ONT,"1,195.40",GENTS RING,,10KT,10,\122124.jpg,6.2,0.89,0.47,564.4,"SB4/100% - ",
GM-10291867,1/11/2026,2026,193962,EVRB-10231VXA34W4-14,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND CENTER BRIDAL SET",EVRB-10231VXA34W4,HRSH,1,"2,652.00","34,499.00","24,441.85",,DBC-GM,"10,057.15",LADYS RING,NOVELLO,14KT,,\193949.JPG,14,2.79,0.74,"7,405.15","EG/50% - AM3/50% - ",
PA-10001124,5/1/2026,2026,200361,22KT-HAMZA-1,22KT GOLD-CZ HAMZA EVIL EYE PENDANT,22KT-HAMZA,SRYA,1,242,"1,210.00",765.06,,VJ-PALM,444.94,GOLD PNDTS,GOLD JEWL,21-24KT,HAMSA,\GOLD\200361.JPG,1.4,0.84,0.46,202.94,"CL2/50% - RA3/50% - ",
FA-10291170,6/5/2026,2026,232837,MV022-TT,"14KT""OVANI-COLLECTION""  IGI CERT YELLOW LABGROWN DIAMOND PEAR BRIDAL RING",MV022-TT,VSU,-1,"1,312.00","-16,499.00","-12,308.30",,VJ-VAL,"-4,190.70",LADYS RING,OVANI,14KT,3.75,\232837.jpg,4.9,2.19,0.69,"-2,878.70","ZN/80% - AT3/20% - ",
CH-10001936,4/16/2026,2026,235499,R254205WSM,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",R254205WSM,PNT,1,"1,318.00","16,995.00","13,295.00",,VJ-CHAND,"3,700.00",LADYS RING,OVANI,14KT,9,\166428.jpg,5.1,1.81,0.64,"2,382.00","DP2/100% - ",
GM-10292647,5/9/2026,2026,224975,EVRB-12248VXA34W4-7,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL SET",EVRB-12248VXA34W4,HRSH,1,"1,316.00","14,995.00","9,610.60",,DBC-GM,"5,384.40",LADYS RING,NOVELLO,14KT,7,\224968.jpg,6.85,3.09,0.76,"4,068.40","TS/30% - AM3/70% - ",
AR-10291794,5/29/2026,2026,231247Y,JR1445860G4WX7NQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HALO EMERALD BRIDAL RING",JR1445860G4WX7NQ4,KMA,1,"1,221.00","23,995.00","17,164.65",,VJ-ARDN,"6,830.35",LADYS RING,NOVELLO,14KT,7,\219752r.Jpg,6.2,4.59,0.82,"5,609.35","OB/100% - ",
VM-10292183,2/27/2026,2026,231247Y,JR1445860G4WX7NQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HALO EMERALD BRIDAL RING",JR1445860G4WX7NQ4,KMA,1,"1,221.00","23,995.00","18,223.09",,VJ-MOD,"5,771.91",LADYS RING,NOVELLO,14KT,7,\219752r.Jpg,6.2,3.73,0.79,"4,550.91","PP/100% - ",
VM-10292203,3/1/2026,2026,231247Y,JR1445860G4WX7NQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HALO EMERALD BRIDAL RING",JR1445860G4WX7NQ4,KMA,-1,"1,221.00","-23,995.00","-18,223.09",,VJ-MOD,"-5,771.91",LADYS RING,NOVELLO,14KT,7,\219752r.Jpg,6.2,3.73,0.79,"-4,550.91","PP/100% - ",
VE-10292774,3/17/2026,2026,228269-22,A3 250 6L-1-6,"SILVER ""LINKNLOCK"" FIGARO CHAIN",A3 250 6L,COAR,1,331,"1,324.00",319.07,,VJ-EAST,"1,004.93",SLVR CHAIN,LINKNLOCK,-,22,\224704-8.jpg,61.7,2.04,0.67,673.93,"CP/50% - TA5/50% - ",
ON-10291367,2/19/2026,2026,228269-22,A3 250 6L-1-6,"SILVER ""LINKNLOCK"" FIGARO CHAIN",A3 250 6L,COAR,-1,331,"-1,324.00",0,,VJ-ONT,"-1,324.00",SLVR CHAIN,LINKNLOCK,-,22,\224704-8.jpg,61.7,3,0.75,-993,"KB2/50% - AC2/50% - ",
ON-10291268,2/4/2026,2026,228269-22,A3 250 6L-1-6,"SILVER ""LINKNLOCK"" FIGARO CHAIN",A3 250 6L,COAR,1,331,"1,324.00",0,,VJ-ONT,"1,324.00",SLVR CHAIN,LINKNLOCK,-,22,\224704-8.jpg,61.7,3,0.75,993,"KB2/100% - ",
VI-10292416,6/8/2026,2026,150338,TR-032-1,TUNGSTEN CARBIDE BAND,TR-032,JD,1,16,299,100,,VJ-VICTOR,199,TUNGS BAND,,,8.5,\150339.JPG,0,11.44,0.92,183,"MK2/100% - ",
VR-102290966,6/5/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,73,,VJ-ROSE,295,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,2.21,0.69,203,"JR6/100% - ",
FA-10291092,5/23/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,33.45,,VJ-VAL,334.55,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,2.64,0.73,242.55,"ZN/50% - ZA2/50% - ",
GM-10292958,6/27/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,0,,DBC-GM,368,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,3,0.75,276,"SM7/50% - NV2/50% - ",
PB-10291410,6/19/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,110.4,,VJ-PB,257.6,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,1.8,0.64,165.6,"LF1/50% - SG4/50% - ",
VM-10292431,3/30/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,25.23,,VJ-MOD,342.77,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,2.73,0.73,250.77,"TG/50% - EC/50% - ",
AR-10291244,2/6/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,82.09,,VJ-ARDN,285.91,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,2.11,0.68,193.91,"SP/100% - ",
VL-10290480,3/7/2026,2026,224463-24,CMM 060 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,92,368,38,,VJ-LIV,330,SLVR CHAIN,LINKNLOCK,-,24,\224455-7.jpg,16.6,2.59,0.72,238,"TK/100% - ",
NO-10000832,2/4/2026,2026,197983-18,KKP0642-14-7,14KT 2TONE-GOLD FLINSTONE SABITO CHAIN 1.5MM (NO WARRANTY),KKP0642-14,KGS,1,549,"2,745.00","1,378.26",,VJ-NORTH,"1,366.74",GOLD CHAIN,GOLD JEWL,14KT,18,\158766.jpg,5.4,1.49,0.6,817.74,"DJ2/100% - ",
ST-10291690,3/6/2026,2026,197983-18,KKP0642-14-7,14KT 2TONE-GOLD FLINSTONE SABITO CHAIN 1.5MM (NO WARRANTY),KKP0642-14,KGS,1,549,"2,745.00","1,373.00",,DBC-STOCK,"1,372.00",GOLD CHAIN,GOLD JEWL,14KT,18,\158766.jpg,5.4,1.5,0.6,823,"SB5/50% - CF2/50% - ",
FA-10291360,7/16/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",295,,VJ-VAL,"2,655.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.64,0.39,"1,032.50","ZA2/100% - ",
AR-10292011,7/19/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",835.06,,VJ-ARDN,"2,114.94",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.3,0.23,492.44,"SP/100% - ",
AT-10290162,3/31/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",664.93,,VJ-S.ANITA,"2,285.07",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.41,0.29,662.57,"LK/100% - ",
SA-10291621,5/2/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",450,,VJ-SAL,"2,500.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.54,0.35,877.5,"IN/100% - ",
VO-10291447,2/12/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",618.57,,VJ-OAK,"2,331.43",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.44,0.3,708.93,"CR/50% - MG4/50% - ",
ON-10291217,1/26/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",329,,VJ-ONT,"2,621.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.73,0.42,"1,108.50","MR3/60% - AC2/40% - ",
VS-10291903,7/5/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",447.16,,VJ-SERRA,"2,502.84",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.54,0.35,880.34,"SA4/100% - ",
GM-10291906,1/18/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",12.99,,DBC-GM,"2,937.01",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.94,0.49,"1,424.51","AM3/50% - TS/50% - ",
PB-10291383,6/13/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",0.84,,VJ-PB,"2,949.16",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.82,0.45,"1,326.66","MC5/100% - ",
VM-10292661,5/2/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",0,,VJ-MOD,"2,950.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.82,0.45,"1,327.50","PP/100% - ",
VR-102290925,5/27/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",629.81,,VJ-ROSE,"2,320.19",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.43,0.3,697.69,"MK1/100% - ",
VB-10291085,5/21/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",825.29,,VJ-BAKER,"2,124.71",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.31,0.24,502.21,"HS2/100% - ",
VF-10291777,2/10/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",590,,VJ-FRE,"2,360.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.45,0.31,737.5,"ST5/100% - ",
ST-10291916,4/15/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",250,,DBC-STOCK,"2,700.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.66,0.4,"1,077.50","OA1/33% - CM1/33% - SB1/33% - ",
FA-10290991,5/6/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",268.18,,VJ-VAL,"2,681.82",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.65,0.4,"1,059.32","RM/100% - ",
VF-10291557,1/13/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",415,,VJ-FRE,"2,535.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.68,0.4,"1,022.50","LV/100% - ",
FA-10290568,2/7/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",522.57,,VJ-VAL,"2,427.43",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.5,0.33,804.93,"ZN/20% - OK/80% - ",
CL-10290822,6/13/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",620.42,,VJ-CULVER,"2,329.58",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.44,0.3,707.08,"AE1/90% - SG1/10% - ",
PA-10001450,7/25/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",343.26,,VJ-PALM,"2,606.74",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.61,0.38,984.24,"MC8/100% - ",
VO-10291730,4/8/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",859.09,,VJ-OAK,"2,090.91",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.29,0.22,468.41,"AM5/100% - ",
VF-10292076,3/24/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",560,,VJ-FRE,"2,390.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.47,0.32,767.5,"JT1/100% - ",
VR-102290327,1/1/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",504.12,,VJ-ROSE,"2,445.88",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.62,0.38,933.38,"JR5/100% - ",
VF-10292570,6/9/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",635.66,,VJ-FRE,"2,314.34",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.43,0.3,691.84,"SK7/50% - NG1/50% - ",
CH-10002360,7/18/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",590,,VJ-CHAND,"2,360.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.45,0.31,737.5,"JH3/30% - JR3/70% - ",
VL-10291009,6/28/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,999.00",299,,VJ-LIV,"2,700.00",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.66,0.4,"1,077.50","CL9/50% - EF/50% - ",
FA-10290552,2/6/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",252.86,,VJ-VAL,"2,697.14",RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,0,0.66,0.4,"1,074.64","OK/45% - LY/10% - ZN/45% - ",
VO-10291786,4/19/2026,2026,237386,EVFRE-3746VXA34W4-47,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-3746VXA34W4,HRSH,1,"1,876.00","27,995.00","21,176.82",,VJ-OAK,"6,818.18",LADYS RING,NOVELLO,14KT,7,\226325.jpg,6,2.63,0.72,"4,942.18","MG4/100% - ",
